fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
24047,2014,167.0,139.11146703228223,163.1,108.0217391304348,165.34762499999994,166.20370450483028,165.92776456860958,169.98060432854035,168.14331731274206,201.3,187.85999999999999,168.22857142857143
26015,2004,151.0,128.7978664748889,127.0,108.37173913043479,150.10733830845783,147.41430377953992,146.4249325362227,144.27228470658898,144.791553669038,138.0,135.6,136.57931034482758
26025,2010,148.3,130.6651865443423,139.0,104.73695652173916,142.32424999999995,140.5543833275903,138.95290208738763,148.85824299542017,149.41870576715257,154.5,145.09999999999997,148.8763157894737
26027,2007,124.0,140.8111030478958,159.0,111.16521739130434,138.06477987421385,135.79579321394857,134.53169127182778,143.24371673240717,143.38978683640156,138.0,135.22,144.27142857142857
26037,1971,76.0,70.28977443609028,86.0,112.95434782608693,80.7291091593476,77.58121918347211,76.70104600893083,75.10661704881599,75.05753337009031,69.4,66.9,66.39666666666668
26055,1984,74.1,76.02460932840268,72.4,81.60652173913041,102.05887500000006,100.64066321438271,100.31338497844625,98.74161975180267,99.77185692852827,57.8,71.66,71.66
26057,2015,170.8,155.79786967418568,153.5,116.29130434782608,161.05451080050824,160.71730318913617,159.0528107059965,161.14313058861217,162.05457705585687,171.7,162.9,162.46666666666667
26059,1978,77.0,84.37496055346492,96.8,109.69999999999997,94.59555837563437,93.02394562235577,91.91202092597345,93.3595064370429,93.61983445006499,91.0,88.53999999999999,92.57142857142857
26063,1977,93.7,90.3661793372321,84.1,125.00652173913043,84.62603254067588,82.37962624652313,81.24359966591139,88.2293230598169,87.48206516911102,79.3,82.08,78.16363636363637
26065,2003,142.0,131.72931611669037,106.0,111.90217391304346,132.96900000000005,129.86899846415182,129.12280904156162,133.98793311211432,133.6493619550431,123.0,121.2,136.97837837837838
26067,2000,133.0,131.17878787878817,145.0,115.8,131.2626582278481,128.0866930799623,127.33087617054386,126.55677330327707,126.78960507920883,128.0,121.0,121.5
26073,1986,94.2,88.74430184194853,99.0,103.40434782608696,109.70327455919399,107.91384435034544,106.40175485349691,108.80235314402952,108.34103926329824,110.5,103.01999999999998,101.93
26075,2000,115.0,111.73582887700559,121.0,101.63913043478261,131.2626582278481,128.31688526609827,127.50809301487931,132.1155544802161,131.48420932018283,137.0,124.4,129.4475
26077,1972,78.1,70.12161286301898,70.0,111.56521739130434,89.88143036386447,87.49929110999464,86.49683400413518,87.62313320554591,88.42331745561118,70.0,79.17999999999999,88.75142857142858
26081,2007,115.0,136.12665699080844,140.0,108.2586956521739,138.06477987421385,136.28507963533588,134.99371147822194,129.7263388949422,130.54915115120133,118.0,115.4,118.9047619047619
26087,1975,72.5,77.86154791154786,60.2,110.93695652173916,79.68682559598497,75.96139612610324,75.72514079039757,85.23051894986685,84.5664621277477,86.3,83.76000000000002,81.51578947368422
26091,2014,174.7,155.8818646391628,181.5,119.64565217391306,165.34762499999994,162.22929402438683,161.6074566794194,173.48909124140653,172.63481781102115,183.1,173.12,173.09047619047618
26093,1989,100.0,98.33787878787871,52.2,105.39782608695653,109.74798488664979,107.7010740645596,107.3787253951805,113.66300830690894,113.68565483745262,120.8,110.1,115.02121212121212
26099,1970,81.0,67.6657971014497,65.0,112.61086956521739,69.39774153074029,67.99614193929045,66.8606145976486,78.54764332028799,78.71491045907133,79.0,81.5,84.11904761904762
26107,1999,141.0,105.64582344565724,92.0,94.3391304347826,120.19311639549433,118.51982093226339,116.92479499266005,132.7936935825514,134.50324707889254,150.0,142.0,135.23529411764707
26111,1980,100.5,87.79151295961401,98.2,115.74782608695651,82.83581336696089,78.19914479793032,77.00868358866875,94.84119020810837,93.79634506907682,79.7,89.02000000000001,93.3409090909091
26115,1994,123.0,123.36724565756822,117.9,121.57391304347827,129.3371212121212,127.78482365018284,126.7003715543418,133.2233396599324,132.6061077805696,156.9,134.23999999999998,129.6342857142857
26117,1993,101.6,104.5021739130434,84.8,104.5021739130435,92.44396984924633,87.85110750966813,88.20757016553502,105.41808580541148,104.7586444328322,78.9,105.44000000000001,106.04090909090907
26123,1977,65.3,68.61111111111131,53.6,94.9391304347826,84.62603254067588,80.65319095454743,79.62968472033563,85.54559510747194,83.67664832425557,49.6,68.53999999999999,72.9625
26139,2011,148.7,136.68960687960634,146.0,103.94782608695651,138.04022698612863,132.79503026613511,131.18322753435885,148.90383965352203,150.54906049364413,163.3,151.34,149.86315789473684
26145,1984,102.0,101.17376834068955,97.6,118.56739130434784,102.05887500000006,100.57631400239188,100.16411441575934,93.05628104951852,93.7587719676224,74.5,91.72,81.0391304347826
26147,1976,76.8,78.95646483180417,79.8,109.86304347826086,81.68364544319597,77.52087788033916,78.04896702688302,84.56818538167104,83.01921483298398,80.0,77.66,72.11428571428571
26149,1972,70.0,79.03708089243446,55.0,115.55217391304348,89.88143036386447,87.5439552035744,86.53618274527336,90.470330844815,90.83737746152805,95.0,81.17999999999999,92.49736842105263
26151,1994,115.0,121.42976485879717,106.0,119.18913043478258,129.3371212121212,127.98738523073258,126.8467740747178,124.66843644535257,124.77450596296791,120.0,117.6,114.84615384615384
26155,1978,72.0,79.0810292511228,73.5,107.7695652173913,94.59555837563437,93.08837018193533,91.97761622282134,86.49143226655387,86.35922282507975,78.6,79.22,81.32333333333334
26157,1991,107.0,117.33924349881818,127.6,121.43260869565216,101.55288220551387,103.7656058087882,102.64980159105545,105.56012395054718,107.28080437994676,104.2,116.85999999999999,112.6277777777778
26161,1978,71.6,80.92591333899736,101.5,105.6608695652174,94.59555837563437,93.36608983927027,92.25672083211315,89.16231148032082,89.28979762116417,65.0,77.91999999999999,88.08285714285715
27003,1983,82.0,81.3298660927785,93.0,96.08695652173913,74.76791510611746,71.34658402083116,70.98454756981761,85.84886686427224,85.6702578629816,81.0,81.6,90.75
27009,1978,81.4,75.61774487195044,79.4,101.61739130434783,94.59555837563437,89.98121435557347,89.66395276493392,95.42372573432262,93.4463378432369,91.2,86.64,94.50312500000001
27011,1992,102.0,105.97151128441419,110.0,108.69130434782609,122.97405541561712,121.83940168675468,121.93002051824685,102.45498548739806,101.11042128291481,105.0,95.52,91.88666666666668
27013,1984,129.0,117.92122151974218,88.0,137.9282608695652,102.05887500000006,101.61436790814436,100.94041597560825,114.4483889902931,114.42260614981355,137.0,130.6,113.22884615384616
27015,1987,137.0,118.58533459895534,135.0,133.14347826086956,110.54412136536031,101.897283225375,101.89097684975161,129.3643731723097,128.7617071363101,140.0,136.2,130.45
27019,1987,133.0,116.72301850972872,123.0,130.1195652173913,110.54412136536031,102.16699645424217,102.32672715732245,124.95538951495307,125.07567906766926,123.0,127.0,127.64999999999999
27023,1974,60.3,72.3821053930642,93.0,125.10652173913044,69.27439797211667,71.99483317807922,71.4905136855395,56.579886541178475,56.23611637608097,55.3,55.339999999999996,51.12820512820514
27025,1975,62.2,72.7087223587223,42.4,102.26739130434785,79.68682559598497,79.12901246039318,78.76411074765366,70.97964485385519,68.61438495896996,70.7,61.36,68.38387096774194
27027,2005,145.0,123.68807692307746,104.0,95.86086956521739,139.41044025157228,133.03273372132804,132.94196116707278,146.15910879584175,145.4465956175339,131.0,138.06,144.55625
27033,1993,56.0,133.06739130434744,129.0,133.0673913043478,92.44396984924633,92.93551309728629,92.508623091269,72.0261251981239,72.51149331859129,61.0,67.0,69.91
27037,1975,89.1,91.23201474201505,65.3,133.61521739130436,79.68682559598497,79.03993225142885,78.53891871512073,77.83043681381366,77.49882997293099,82.6,81.3,73.5936170212766
27039,1993,72.0,139.4434782608696,109.0,139.44347826086957,92.44396984924633,91.76559806246226,91.56513091502154,79.21575311587105,78.7625398345401,52.0,73.8,81.10000000000001
27041,2003,128.0,126.10884744141549,146.0,99.58913043478262,132.96900000000005,128.82113392667503,128.61161376397777,134.3288914169228,131.66691618554182,140.0,132.8,126.64074074074075
27043,1971,103.0,96.32619047619073,105.0,143.81521739130434,80.7291091593476,75.0624752335248,74.52416274333308,93.9842703717032,93.25359510585581,103.3,94.86,96.08113207547171
27045,1997,148.0,144.33394886363658,125.0,135.19347826086957,117.36846057571962,110.55455800940285,110.27738116825861,137.00154403481616,137.00228415112306,140.9,143.3,141.0
27047,2006,173.0,166.2244484629291,184.0,137.76956521739132,140.57783312577837,134.8285908753598,134.15051905227986,164.58541072960327,164.33314223912953,172.5,176.28,170.24464285714288
27049,2002,167.0,159.51958725993063,145.0,138.4304347826087,114.99912280701746,100.31192742328125,100.63252978460875,154.48222347634402,153.61450067201744,168.0,165.2,158.02291666666667
27051,2016,197.8,172.66782608695576,176.0,111.34565217391304,166.7848938826465,156.61898076499904,156.661567672395,189.09547897681753,187.5373573202241,205.2,193.75999999999996,184.95925925925928
27053,1982,109.0,96.0877142514687,110.0,118.95434782608697,106.56354430379747,104.42528974424984,104.18329574286449,108.35703117591463,107.05374535232198,116.0,103.2,109.48292682926828
27055,1992,128.0,136.17394540942905,136.0,137.95,122.97405541561712,119.42351102802635,119.45114781205338,121.19290135042438,120.50376737670507,112.8,116.3,119.21333333333334
27063,1992,117.0,131.8962660994921,120.0,134.1369565217391,122.97405541561712,120.37782603892938,120.17431228347094,131.10126572935212,130.08665851445994,135.0,131.6,134.67058823529413
27067,1978,100.0,85.37219322733381,95.5,124.8913043478261,94.59555837563437,89.9833173849571,89.53268591994079,98.27217637080257,97.15767760161464,100.6,97.0,92.32249999999999
27073,2015,175.2,173.22403508772004,167.3,112.7369565217391,161.05451080050824,152.11013799327264,151.907260507445,180.82039752340756,180.4665237340123,187.3,183.0,182.2527777777778
27079,1975,78.4,96.0126781326785,63.3,133.9891304347826,79.68682559598497,79.39731369937027,78.76634325797858,79.69081100053938,79.29717601076948,82.6,84.75999999999999,76.806
27081,1979,80.0,71.85263667150502,82.0,111.2413043478261,102.08558897243104,98.03314616070443,97.52122194553534,94.54986529313882,93.90443546650106,84.0,84.75999999999999,92.38780487804878
27083,1990,114.0,112.17267888823244,114.0,120.0521739130435,109.55856423173795,103.98358105781729,103.07210768014342,114.90198735070446,114.90950789139984,119.0,116.2,115.84318181818183
27085,1984,112.0,110.30852916617005,96.0,130.82608695652175,102.05887500000006,101.75492573291069,101.17252215474339,109.82764560967117,108.55232360755298,124.0,115.4,106.74565217391304
27091,1982,133.0,120.50623276998749,133.0,143.90869565217392,106.56354430379747,104.56560675861333,104.02383177090633,119.82984398461205,119.06302598709397,138.0,133.24,121.9346153846154
27093,1984,103.0,100.80863652630433,77.0,120.87608695652175,102.05887500000006,101.86307506091813,101.30560859119251,103.7230805186483,102.54202169746786,97.0,103.4,103.2
27095,1987,100.0,88.33028001898447,96.0,98.00217391304346,110.54412136536031,103.0173060809042,103.41168131207411,116.75488088848498,114.29405220092563,113.0,104.2,114.23200000000001
27097,2009,149.0,123.09805068226069,126.0,92.6304347826087,156.17290886392004,148.0618186150064,147.90983757365635,162.12274419732057,158.37979228676642,154.0,149.0,159.92307692307693
27099,1974,61.3,93.33330865111748,102.0,136.63478260869564,69.27439797211667,70.9319544539486,70.4731009270844,71.32099646985306,71.65417324875781,60.4,64.8,77.89818181818184
27101,1985,114.0,101.18390476190507,92.0,122.8782608695652,111.38634085213023,108.16829635181229,107.81306757292253,114.96625160708041,114.67482516652815,112.0,113.6,117.22765957446806
27103,1980,100.0,111.89142857142815,112.0,140.02391304347825,82.83581336696089,77.32609756756904,76.12805678253622,98.50435177242318,97.23002070933624,98.0,98.8,102.70784313725491
27105,1975,74.8,80.95471744471797,48.9,125.43478260869566,79.68682559598497,80.45840236962252,79.58549229922694,71.72757643316784,72.43871908126917,91.2,74.32,68.16938775510205
27107,2000,98.0,104.7491859774218,114.0,89.74347826086958,131.2626582278481,129.11921550798155,128.66400858509996,125.84299736864641,124.969154466702,109.0,112.4,117.71
27109,1982,120.0,108.59549322785551,130.0,136.09347826086955,106.56354430379747,103.65672814055847,103.3313572715777,112.28614007275523,112.71343635935875,114.0,115.2,113.382
27111,2014,128.3,154.64493331671474,140.2,99.43695652173913,165.34762499999994,162.79067158456417,163.00516042251348,150.39318896144664,147.1914913255066,137.0,128.89999999999998,138.8347826086957
27117,1996,115.0,120.65478415138932,104.0,112.2,118.45910224438906,113.90599934332964,113.59617883962522,121.916212824866,121.22161655856732,107.0,115.6,125.86829268292684
27121,2008,154.0,152.96850345915755,124.0,113.86956521739127,140.0163111668758,129.10716140163288,129.17663914072267,151.39690697416117,150.43199542183766,158.0,152.8,149.90625
27127,1992,131.0,127.60552995391754,125.0,130.15869565217395,122.97405541561712,120.91656938959609,120.9089235528035,121.89282092605869,120.82314303650003,125.0,125.4,119.33750000000002
27129,1974,59.8,89.52349747007247,99.0,134.17608695652174,69.27439797211667,71.85820410371478,71.36007971593396,62.00913156830411,61.35933983583693,61.3,61.120000000000005,57.67755102040815
27131,2002,165.0,154.14324227603538,135.0,134.21086956521742,114.99912280701746,99.94174301628401,100.28929772887737,155.91446263842977,155.15470360648857,157.0,164.0,159.03061224489795
27133,2013,180.1,179.55892857142862,156.8,125.50652173913043,156.58227215980028,155.61344427520484,155.07225979501607,167.35786316286337,166.49062240489368,190.5,172.14,169.7977272727273
27139,1981,127.0,102.19437499999913,71.0,129.41521739130437,102.14592220828108,96.45325467827945,96.32811199952468,115.17513191170211,114.75765718228614,117.0,121.4,113.36739130434782
27141,1979,91.0,81.86664247701992,91.2,110.43260869565219,102.08558897243104,97.586387601647,97.45451062546118,96.84559588275056,95.0063212560852,78.0,85.4,94.59166666666667
27143,1988,70.0,125.97409645692642,138.0,137.04565217391303,78.19109159347559,78.25757775503163,78.50440766367464,72.29757233105529,71.06845648263305,64.0,63.8,73.548
27145,2001,114.0,128.16190476190513,127.0,110.20217391304347,131.41789737171464,128.48452336410773,128.83630059460936,126.60466548215616,125.64147447400231,125.0,112.2,125.85714285714286
27147,1974,76.8,92.6096630877455,105.0,136.32608695652172,69.27439797211667,71.18993122140759,70.73421451476278,71.05422915222873,70.76390057685276,79.8,71.6,72.3777777777778
27149,1999,153.0,136.99627432368288,159.0,121.01739130434783,120.19311639549433,109.11285246331279,109.35366642375226,141.00990287071727,140.71357764912725,139.0,148.8,139.1967741935484
27151,2007,137.0,159.75193517174648,161.0,121.77391304347829,138.06477987421385,129.53312114543482,129.83107514697616,138.86972313047696,137.3397998853573,144.0,137.02,130.6871794871795
27153,2007,85.0,119.21139332365783,91.0,92.87826086956521,138.06477987421385,130.0853666927227,130.61372207942856,127.87453623049413,123.43585396931921,104.0,100.6,117.18799999999999
27155,1972,53.0,47.9734388632678,60.0,109.4978260869565,89.88143036386447,85.73858950381705,85.55610006640273,73.15638058628035,72.61402494822848,58.0,61.2,66.48148148148148
27157,1993,87.0,140.4478260869564,101.0,140.4478260869565,92.44396984924633,91.40575920430415,91.36328776845404,84.68353825539685,84.80653993977418,76.0,87.97999999999999,81.35744680851064
27159,1973,71.0,47.36210317460291,65.0,89.6195652173913,85.07562500000003,82.1452124650571,81.99507534598627,82.7730144252407,80.443855718494,75.0,73.8,75.5
27161,1986,134.0,124.63790849673205,129.0,139.99782608695654,109.70327455919399,99.85182974572916,99.60872347653029,130.343826706429,129.88003144958515,130.0,135.2,133.54615384615386
27163,1987,136.0,107.82164214522982,132.0,121.22173913043478,110.54412136536031,102.4484615876749,102.65179094087847,122.06099565157456,121.08073133859402,120.6,121.16000000000001,124.05853658536584
27165,1982,138.0,114.35291861440783,128.0,140.3782608695652,106.56354430379747,104.65701888624105,104.15692412729395,118.77416778450785,118.14667950975301,123.0,130.0,120.09807692307692
27167,2006,130.0,131.62904159132086,142.0,98.7086956521739,140.57783312577837,137.42681728108906,136.9706559705166,136.15222261051503,134.5891365121873,138.5,135.5,127.12727272727271
27169,2001,138.0,156.53209523809528,153.0,139.10217391304352,131.41789737171464,127.75202774065397,127.99826768269834,133.88620997068386,133.13880396026585,133.0,132.6,131.31333333333333
27171,1980,97.0,89.26393007836077,93.0,116.20217391304348,82.83581336696089,77.30895561316564,76.2927488060439,93.57995117121698,92.90489733251896,95.0,98.4,91.57105263157894
27173,1998,146.0,132.24499348263998,126.0,119.32608695652173,121.65832290362953,109.70618387149383,108.8614889862116,144.45466601010085,144.14719979276106,150.0,149.8,147.08292682926827
28015,1992,103.1,88.86234195911675,79.0,91.7195652173913,122.97405541561712,120.38190919452083,120.57543453848723,110.58736905939601,110.17583091569192,88.9,88.32000000000001,90.64285714285714
28051,1980,23.0,55.084990958408525,70.1,97.56521739130437,82.83581336696089,84.73826510154474,85.30992184675547,49.20362945335024,48.949599571235574,24.3,31.28,30.085714285714285
28087,2011,80.0,128.48995085995102,112.0,81.1086956521739,138.04022698612863,138.8205983160795,139.74020823578294,117.36587108247281,117.97584529910594,96.0,114.22,114.22
28095,2012,97.6,111.08632605207958,88.0,75.78695652173913,117.31718946047671,123.11606608625625,123.08250166740712,117.89484319569617,117.69360820139444,155.7,126.85999999999999,128.16666666666666
28103,1975,38.5,45.92525798525821,49.0,91.74347826086957,79.68682559598497,79.17571463859967,79.3527505147288,61.31477600495447,61.104895939739556,42.9,40.519999999999996,40.849999999999994
28107,1998,75.7,105.50670695580084,120.1,92.51956521739132,121.65832290362953,122.1711599498023,123.22630272270479,106.3909533353288,105.34575304529693,93.7,81.06,82.61428571428571
28163,1970,32.6,30.64753623188426,29.0,100.29565217391306,69.39774153074029,71.60585042571803,71.81245574496523,47.899190934705,47.41922334608158,26.8,41.76,41.42857142857143
29001,1986,109.1,89.01215686274509,121.5,99.87391304347828,109.70327455919399,100.64545032481045,100.47206999946727,122.67031724230812,122.96167150550053,108.4,114.5,124.83548387096776
29007,1992,133.1,99.54350703060345,102.3,100.92391304347827,122.97405541561712,117.60448120387903,116.89736921568675,131.74987365531805,132.83913150700886,114.8,126.73999999999998,137.01666666666665
29025,1983,37.4,81.01379722620823,88.5,95.2304347826087,74.76791510611746,73.15178973595403,73.41771578653571,61.604186925023576,60.86952522461179,39.7,51.94000000000001,40.36666666666667
29031,1989,101.3,103.32803030303012,89.4,110.16739130434786,109.74798488664979,107.67896664038634,107.66296330122844,113.94040584203763,113.94541358074531,106.0,110.74000000000001,114.95238095238095
29037,1971,85.0,59.55761904761903,48.2,94.48478260869565,80.7291091593476,76.57299616579326,76.3334926357141,86.72714412146789,86.56713915847426,88.0,88.8,82.76923076923077
29047,1970,65.8,62.51391304347817,87.0,106.66956521739131,69.39774153074029,68.00305700290656,67.60793307350269,63.465124309810946,63.31349496295489,56.7,52.52,51.2
29049,1972,106.0,66.99238439486453,91.0,103.96086956521741,89.88143036386447,84.67048689878183,84.26836388242324,98.82945404001018,98.61037434511194,100.0,97.8,95.03181818181817
29051,1971,76.0,60.59761904761899,49.5,99.70000000000002,80.7291091593476,76.17719166534536,76.11346160868445,84.20146680500561,83.96139739441878,71.0,78.4,83.78571428571429
29057,2002,118.4,106.20644160801612,143.3,91.64347826086957,114.99912280701746,106.44710574675258,108.30563483824079,116.66595525796804,115.191148613086,116.0,98.04,92.3
29073,2009,155.0,110.42017543859674,141.0,88.66739130434783,156.17290886392004,150.17786191881018,150.13369355013586,160.96650410788772,160.73515826581112,164.0,150.2,154.68421052631578
29099,2015,135.0,118.13280701754366,126.8,91.86739130434782,161.05451080050824,157.00153817931212,157.46078573218807,159.27311878054758,158.96824367944672,169.7,153.61999999999998,145.524
29101,1973,80.0,63.8715773809522,73.0,94.76304347826088,85.07562500000003,82.09878294101554,81.77191980892547,87.0944592185522,86.78853387303926,84.0,82.8,80.62857142857142
29107,1996,151.0,121.16733293908919,98.6,114.97391304347825,118.45910224438906,114.30356417998345,113.98590109980907,130.05288241838463,130.38097150319678,132.5,135.16000000000003,128.99285714285713
29111,2000,149.5,108.72960190136655,64.8,99.7130434782609,131.2626582278481,127.44698348881269,126.93186067061096,145.67454029574105,146.37777440936574,172.0,158.6,152.0848484848485
29131,1976,39.3,74.49888685015276,59.6,95.97608695652175,81.68364544319597,81.72769929346114,80.68662539656654,65.81257743202218,66.45265550337851,39.3,42.06,48.690909090909095
29133,1989,141.2,125.34914772727234,109.9,133.7869565217391,109.74798488664979,107.88735371790882,107.94419113818412,116.26111311129851,117.1617555584887,124.0,118.05999999999999,114.825
29137,1999,46.7,106.03588039867145,117.0,96.99347826086957,120.19311639549433,111.84134343068868,112.7233450752186,110.81947929089478,112.12986963101348,66.1,80.75999999999999,105.19285714285715
29141,1974,41.3,63.10172775515275,79.0,88.09347826086956,69.27439797211667,70.70955302162952,70.02641277432564,61.53021600721311,61.16901331768357,51.0,51.52,50.85
29147,1979,101.0,81.58546202225443,81.4,104.71739130434787,102.08558897243104,97.0840252386205,96.36717885858481,110.75247420018924,110.59956144332682,101.5,109.44000000000001,108.46060606060605
29151,2015,135.1,145.67481203007537,182.5,103.13260869565217,161.05451080050824,155.8551902819239,156.39656429780206,142.15237666060804,139.27307126779155,87.7,110.58,131.14999999999998
29159,2015,107.5,125.15478696741866,187.5,91.50652173913046,161.05451080050824,154.85034845817285,155.38281237758784,156.04608912080965,154.2818944459203,138.2,143.62,129.05625
29163,1998,129.1,111.29912311885346,114.6,103.93913043478263,121.65832290362953,113.90000594094506,113.77275538446644,130.06929742738268,129.79417153226746,142.0,131.54000000000002,126.71666666666667
29183,1981,110.6,95.27913461538401,74.7,116.72608695652173,102.14592220828108,98.28518126536407,98.25732239483602,112.33029121547061,111.73820367985233,110.9,113.25999999999999,114.65333333333334
29186,1998,117.7,118.64469723900993,104.0,109.31304347826087,121.65832290362953,117.36804166226439,117.84526330068239,118.49015480764916,117.49364696325162,114.0,104.14000000000001,112.03636363636362
29189,1994,122.9,114.71208791208801,91.4,112.88478260869567,129.3371212121212,123.82047361603435,124.06153858461167,133.2088336122116,132.1107284584974,125.5,127.2,131.4896551724138
29195,2007,156.0,146.95711175616816,152.0,118.09782608695652,138.06477987421385,129.2142261155209,129.49001670449843,143.67379052914492,143.5092139665083,130.0,127.6,128.46666666666667
29227,1978,77.3,76.42192013593876,67.4,98.46304347826086,94.59555837563437,90.00477643326487,89.37702626344803,99.5988548488706,99.4727508259391,100.0,95.26,97.12285714285714
30111,1977,75.0,82.43703703703704,70.0,115.64782608695654,84.62603254067588,82.69406886018412,82.0863494963715,87.46857781057528,87.04520276546572,94.0,92.96000000000001,94.0
31001,1990,153.9,142.29881726788926,145.4,148.25869565217394,109.55856423173795,105.17617556685022,104.37976169055763,132.67002864303643,133.41607162561323,153.1,146.94,134.30571428571432
31003,2003,163.7,157.58543758967062,140.0,128.73695652173913,132.96900000000005,129.40327899232102,128.68558901848624,136.85769346515983,137.81550624069524,144.1,144.3,136.4459459459459
31011,1982,101.0,97.83215869591277,103.8,125.8586956521739,106.56354430379747,105.91041023773212,105.21208252429577,103.79798096567478,104.42004773928612,100.3,103.0,104.0102564102564
31013,2007,158.7,149.01516690856351,162.6,126.35000000000002,138.06477987421385,131.67195875743528,131.23208722625935,151.2920119400433,149.52194619084787,171.7,150.14,147.2
31019,2000,149.6,161.97256090314931,153.5,147.50652173913045,131.2626582278481,130.150657662327,129.50485946955712,133.00732257827573,133.02578369489007,159.0,147.95999999999998,127.33548387096775
31021,1988,98.6,109.99784334636843,119.9,121.84130434782608,78.19109159347559,75.71964231838251,75.74823034324525,91.48104502693678,92.0773960239417,91.5,95.47999999999999,98.45531914893618
31023,1992,150.2,125.0235968332745,126.3,127.13478260869567,122.97405541561712,120.07176621503562,119.27579590739447,138.15850130970696,138.6188587608121,153.3,145.8,138.8021739130435
31025,2011,157.4,146.3277886977885,146.5,109.42608695652177,138.04022698612863,129.10453756405656,128.44354984933057,150.2258655828418,151.41286348599755,138.3,145.0,156.29761904761904
31027,1979,89.7,67.84395258829318,85.8,108.81956521739131,102.08558897243104,97.99662323319322,97.19130495737119,98.76482574933875,99.85419175233335,91.4,90.75999999999999,100.97674418604652
31029,1980,103.6,120.40798071127165,123.5,144.4913043478261,82.83581336696089,81.0590374110645,80.35603183942773,92.15409154835149,91.76745520536565,101.7,92.1,97.0923076923077
31035,1995,126.7,151.07366430260026,120.9,147.78478260869565,108.13989898989901,108.20195283277364,107.94785119917644,115.92512635506469,116.21714322744941,138.3,125.2,112.61891891891894
31037,1987,109.4,108.30818699572774,135.4,123.30652173913046,110.54412136536031,102.29425661670197,101.90564028194682,118.3263913635232,119.43683268694897,122.6,115.71999999999998,121.55434782608695
31039,2002,104.9,143.78934748896518,145.1,118.70652173913045,114.99912280701746,101.22985053029468,101.19769128240554,119.78031433064491,121.30119962584172,95.5,108.23999999999998,123.47391304347826
31041,1982,110.2,104.8397099364729,101.0,130.53695652173914,106.56354430379747,106.15445093884821,105.5436285873577,109.17864776606336,109.05258506147202,123.8,112.2,114.59199999999998
31047,2001,176.0,168.2882857142854,145.5,151.9782608695652,131.41789737171464,128.37211079537644,128.1118124015828,149.7693704605511,149.47229442440462,172.0,165.56,152.57777777777775
31051,1993,94.6,106.11956521739103,112.5,106.1195652173913,92.44396984924633,92.66784138429512,92.01268025111584,88.38898091503931,89.35359045533038,103.3,95.56,88.30869565217391
31053,2015,194.8,175.4231829573937,177.5,122.41521739130435,161.05451080050824,152.12077191990267,151.70537949689646,185.90545212681056,186.51169341573313,204.8,194.4,189.174
31057,2013,135.0,167.0917658730159,137.1,126.86956521739133,156.58227215980028,156.71999524684398,156.25933556129704,144.97703043551167,143.559527477236,169.3,131.74,119.45833333333333
31059,1988,150.1,136.74274203104596,150.7,146.2826086956521,78.19109159347559,74.7268459687762,74.69862190168737,120.10565806397298,119.36287821701922,144.9,143.0,120.30975609756099
31061,1979,119.6,119.17167392356032,112.3,143.7108695652174,102.08558897243104,98.6489570967183,97.9641097310388,120.97288702085831,120.84230759596481,138.3,130.04000000000002,124.31379310344829
31063,1970,79.1,106.66231884057947,86.8,121.9891304347826,69.39774153074029,67.8243834671547,67.18901448144587,86.05131818800567,86.31159940793296,93.1,90.06,94.45238095238093
31065,1996,130.2,114.42782968657593,90.1,112.62173913043475,118.45910224438906,114.4205869697227,113.95270295094258,141.9144714115698,141.60648029533934,150.0,144.48000000000002,147.85454545454547
31067,1988,122.5,106.85589524825218,120.3,113.31739130434785,78.19109159347559,75.1494621590648,75.08447294071068,98.39108001171404,99.68610631868434,108.4,100.84,109.04444444444445
31071,1973,87.4,82.19503968253957,92.7,125.5586956521739,85.07562500000003,82.51008147794445,81.79683651856024,87.83223894992645,88.25914596027721,89.1,88.03999999999999,86.94482758620688
31073,1971,103.9,108.06817042606508,100.7,144.4391304347826,80.7291091593476,77.95779049832495,77.25006823107995,95.2718442195814,95.60779334363087,112.0,102.84,96.79259259259261
31077,1995,105.6,129.31595744680817,129.6,124.56521739130434,108.13989898989901,108.23336084951877,107.9400601879909,108.19270472260537,107.72643149059037,109.6,103.64000000000001,113.63783783783782
31079,2015,200.3,192.51744360902285,204.8,148.11304347826092,161.05451080050824,153.48606508118573,153.12102661122225,187.40781281487676,187.7124790752312,183.2,199.57999999999998,188.7648648648649
31081,1988,150.0,143.24242208792475,157.1,154.44999999999996,78.19109159347559,74.63446361378782,74.63056745048503,122.42669441827233,122.1911945055965,141.2,143.3,126.60697674418603
31083,2015,180.9,163.85112781954876,163.8,135.37608695652176,161.05451080050824,154.37116169266224,154.12246245771667,185.38589050677783,182.4428402486733,224.0,192.16,180.76666666666665
31085,1995,89.1,115.06869976359303,132.8,111.09130434782607,108.13989898989901,108.28325958209423,108.06565674532264,105.75740499591272,107.11737541956315,88.5,100.28,114.05555555555556
31087,1976,118.1,112.05146177370031,100.7,112.37608695652172,81.68364544319597,84.69335283465152,84.05268956552854,85.69990872610741,87.53698620507373,69.7,89.62,99.50588235294117
