fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
24047,1989,114.0,102.9544034090909,93.0,109.17391304347828,109.44447236180898,109.9051297908499,109.76671142046648,107.79710289482324,108.39080566606967,102.7,108.12,110.62142857142858
26015,2004,151.0,128.7978664748889,127.0,108.37173913043479,149.78785982478107,147.41430377953992,146.4249325362227,144.27228470658898,144.791553669038,138.0,135.6,136.57931034482758
26025,1973,86.0,74.3274801587304,78.8,106.0913043478261,84.93253768844224,83.32484503317676,82.39839233845169,82.95482621630535,83.40555964839564,76.6,78.3,80.0763157894737
26027,2003,127.0,132.0573170731709,118.0,111.1,133.06746231155785,128.7161064542329,128.0007917325417,140.59294817648637,140.79400186162488,129.0,136.3,141.8714285714286
26037,1974,69.8,76.82404047883483,70.9,113.08913043478258,69.05164556962032,67.82818135568155,67.84855091076822,65.63917520168488,65.359504014201,62.0,63.71999999999999,60.13333333333333
26055,1980,70.1,73.67550331525013,74.0,81.69347826086955,82.43481012658229,77.6614927178927,76.59384228447455,93.80741771534232,94.62535040424196,81.5,87.12,87.12
26057,2001,111.0,132.43133333333344,127.0,117.59130434782608,131.36275252525252,130.84722791393943,130.58929136295814,113.56396742524484,112.79670849380867,106.0,100.2,100.29166666666667
26059,1972,86.7,73.04831110557143,75.0,109.4891304347826,89.76935687263553,88.24494741588227,87.22968369277658,91.7408912621195,92.21577554963399,92.0,90.5,91.73095238095237
26063,1984,106.0,105.30399618275123,102.3,124.73913043478262,102.28158890290045,100.67246760475246,100.31328423735152,102.09005963101089,101.32687373370904,103.9,102.72,89.12727272727273
26065,1994,107.0,114.65879711686193,109.8,112.66304347826085,129.35125313283208,126.89925720947494,125.82111427624436,122.72206153822721,122.73984551191646,102.0,110.2,119.65135135135134
26067,1978,86.2,83.77581017113698,69.9,116.81739130434784,94.5352428393523,92.57709214288177,91.47095929811366,88.75276699437157,88.73337870526251,78.6,84.5,81.15384615384616
26073,2013,145.2,144.03625992063553,155.3,102.29565217391306,156.60012562814074,152.80169070912518,152.87701890872202,153.6426635658915,152.09328875360745,151.0,144.45999999999998,147.94
26075,1993,107.0,101.81304347826108,108.8,101.81304347826088,92.23902132998752,87.47903701033988,87.5301605543263,108.87192992853595,108.10646899242828,109.8,109.82000000000001,108.16
26077,1972,78.1,70.12161286301898,70.0,111.56521739130434,89.76935687263553,87.49929110999464,86.49683400413518,87.62313320554591,88.42331745561118,70.0,79.17999999999999,88.75142857142858
26081,1990,110.3,102.48568894145501,124.0,108.36086956521739,109.3979999999999,106.09614591708862,104.69230465971866,113.94717764795641,114.35644513114433,110.8,107.22,111.14285714285714
26087,2000,129.0,122.61420083184794,137.0,109.70869565217392,131.24398496240602,128.78855509694586,128.01435284091298,129.88805492948248,129.0537632054922,134.0,123.2,125.36842105263158
26091,2010,155.7,149.99158409785923,154.0,120.05869565217392,141.96322418136018,142.12178723433834,140.53426974599228,151.5117424695268,151.3838419570913,162.1,153.56,150.97857142857143
26093,1994,102.0,107.1191539643155,89.2,105.35434782608696,129.35125313283208,127.3094072966993,126.21012955423166,124.03334984403587,123.67150568079467,107.0,111.2,121.71212121212122
26099,1998,115.0,121.48037682189852,114.0,111.87173913043478,121.41102756892225,121.41966189478782,119.06081337876593,121.77260801498761,121.01175877008663,102.0,112.2,123.48571428571428
26107,1971,43.0,55.155413533834235,63.0,96.46956521739129,80.93048933500634,77.09698446787952,76.33452196955801,72.33614940809412,71.66576221543889,56.0,56.42,66.67647058823529
26111,1995,125.0,119.47453900709161,117.0,115.21521739130434,108.28658227848102,106.87068627781294,106.73863374141548,115.60093907530442,115.44300433072344,120.0,115.6,112.4090909090909
26115,2005,163.0,141.8642307692312,145.0,120.70434782608697,139.52434127979922,140.2006537712463,138.94473156385547,152.46605042144895,151.98043502970899,178.1,165.48000000000002,153.00571428571425
26117,1976,64.8,73.9484281345567,76.4,105.3021739130435,81.69450686641694,78.04649813516278,78.7275490136171,72.92974382258636,72.12621627726294,49.5,60.879999999999995,64.81818181818181
26123,1981,74.2,74.93706730769236,83.5,94.74565217391304,102.47298994974878,100.67108442508284,99.6291021721678,98.42739194198295,98.8695313567523,82.0,87.3,92.69999999999999
26139,1981,89.0,83.00937500000009,89.6,105.24565217391303,102.47298994974878,100.58328423823222,99.52253585226171,99.39209891215546,99.61264605503823,81.0,86.03999999999999,94.05263157894737
26145,2002,131.0,135.36443993796956,100.0,117.93695652173913,115.06208178438652,116.77368412455803,114.58392661984982,112.12936422609546,115.2483804077019,98.0,119.8,114.95652173913044
26147,1997,109.0,116.46661931818198,95.0,109.16304347826085,117.4101781170483,118.73911392488365,117.56219703074204,118.62004363532076,118.42275399294547,114.0,120.6,119.98571428571428
26149,2012,139.7,147.84795754658762,163.1,114.03695652173913,117.46378446115281,122.29744997885395,121.26383548835558,113.81678214538242,115.07888619847625,96.7,113.22,114.26052631578949
26151,1973,76.6,75.15828373015847,83.3,120.02391304347825,84.93253768844224,84.08482557954744,83.23243166354949,83.58424149005339,83.90313026452623,85.0,83.3,82.10769230769232
26155,2006,141.0,131.09839662447257,147.0,106.2695652173913,140.60524344569293,136.56697393597406,135.77736600722454,146.6394573498612,146.8355458100902,149.0,143.0,148.73000000000002
26157,2003,129.0,141.59440459110465,130.0,120.95434782608694,133.06746231155785,130.53331246112185,129.79481373977296,132.84563837965388,131.8385221877266,122.0,127.6,123.05555555555556
26161,1972,87.5,69.39592421787347,51.0,105.31521739130434,89.76935687263553,88.68031528330148,87.66670362405175,92.42813755560532,91.93586878042302,93.5,90.99999999999999,90.71428571428572
27003,2013,104.9,126.08883928571413,129.8,95.5891304347826,156.60012562814074,155.1260928193656,154.9728105572946,145.1184856652442,142.42437217016055,154.7,134.2,139.2342105263158
27009,2014,90.3,140.20861273837772,94.7,101.42391304347827,165.54782067247814,162.1470185710703,162.42592435921878,142.77473138270037,141.18354255808575,128.8,124.62,136.378125
27011,1983,75.0,82.16023433763712,83.0,109.27826086956522,74.81510152284275,71.21728763594072,70.98350644761943,71.40014389693926,71.92204843156277,85.0,63.279999999999994,69.18666666666667
27013,1997,144.0,146.45170454545496,140.0,137.6021739130435,117.4101781170483,110.33747867010028,110.17019794991313,136.99385046656104,136.8170356728774,147.0,146.8,138.50384615384615
27015,1996,143.0,140.25002956830212,128.0,133.01304347826087,118.68553615960101,113.85564801551904,113.59786319753454,131.91575549281004,131.00635741884025,143.0,138.6,129.918
27019,1992,120.0,128.18192130450097,119.0,130.40217391304347,122.96853932584264,120.75119991702272,120.96958942509268,118.29905548049959,116.8590747218204,120.0,118.2,112.98181818181818
27023,1991,115.0,118.31477541371169,122.0,123.91739130434784,101.62493765586044,96.13011272017904,96.17292127570116,114.05539041437876,113.72464139603564,120.0,121.2,113.55897435897437
27025,2006,113.0,123.00119349005445,127.0,101.16304347826089,140.60524344569293,135.61431908076784,135.4048486381125,132.04551035089176,127.15254251377722,84.0,96.4,128.03225806451613
27027,1981,96.0,68.26442307692287,71.0,96.92608695652173,102.47298994974878,98.05116783499443,98.0906222156442,93.77621578885535,93.24173556859682,84.0,88.8,85.15
27033,2003,147.0,154.8351745576274,152.0,131.0891304347826,133.06746231155785,128.09512816944792,127.54328005875172,147.91053654873485,147.90231083954885,152.0,154.2,154.842
27037,2011,174.1,174.23746928747005,189.3,131.76739130434783,137.98939393939395,127.22505294130603,126.6111657339056,159.35728230169218,158.88892246970426,161.6,163.11999999999998,158.20638297872344
27039,2015,204.0,192.4253132832082,185.3,136.57391304347829,161.01231155778893,151.5741540287824,151.15676852725383,187.8619340202282,187.70081112302114,201.4,197.7,190.12549019607843
27041,2005,160.0,130.23759615384552,128.0,98.89347826086957,139.52434127979922,132.30977805953535,132.14465242254346,156.8633797126349,154.72094843828094,165.0,154.2,155.6
27043,1997,150.0,151.36103219696952,140.0,142.79347826086956,117.4101781170483,110.22414745328832,110.0103271101477,137.66660555078994,137.46299671815223,149.3,147.85999999999999,140.85471698113207
27045,1980,104.0,106.47027124773922,112.0,136.15,82.43481012658229,76.24771865735424,75.03329836318404,104.78804625809516,104.90392428078103,120.4,110.41999999999999,107.11874999999999
27047,1980,110.0,110.56014466546094,119.0,139.13913043478263,82.43481012658229,76.7867935676025,75.52538660910706,105.70820127486063,106.00222489961637,120.7,113.04,112.09464285714284
27049,1989,148.0,129.4035511363627,79.0,138.84347826086957,109.44447236180898,107.41003735432263,107.17185594335363,122.90598226918297,123.50784919732028,138.0,135.57999999999998,124.27083333333333
27051,1983,79.0,86.67417503586785,90.0,113.92826086956524,74.81510152284275,71.27961897470065,71.07688774252676,74.97074617803729,74.27823285525903,85.0,72.8,71.60000000000001
27053,1998,146.0,128.40805782675716,130.0,118.15,121.41102756892225,109.39177923888923,108.65990491028889,144.60470990742928,144.9370711032479,170.0,149.0,148.53658536585365
27055,2016,190.2,176.6205797101452,185.3,136.59782608695653,166.8912988650692,155.4151550774289,154.945602220154,188.32497224933485,187.70569666033947,172.0,197.06,188.47999999999996
27063,2003,152.0,155.8460306073648,150.0,133.37608695652173,133.06746231155785,128.01442276807518,127.4033660696968,149.90185056219744,149.97043028330395,160.6,154.88000000000002,157.55882352941177
27067,1997,124.0,134.8247632575758,121.0,124.3695652173913,117.4101781170483,110.93764227754411,110.92183557763063,126.74515240235519,126.13930189714794,122.0,126.8,125.1
27073,2013,169.7,167.86056547619137,149.5,112.8565217391304,156.60012562814074,155.84197241020976,155.4833035392487,156.21999179156762,155.51805777391417,171.7,156.88,154.43055555555554
27079,1971,94.0,85.94997493734354,102.0,133.65,80.93048933500634,75.26047417783589,74.89220596339027,89.31697323141675,89.06844052559858,85.0,91.0,89.318
27081,1993,27.0,112.39347826086941,105.0,112.39347826086957,92.23902132998752,93.23228109129809,92.85302597619778,65.96334258351044,66.23186607136796,62.0,53.220000000000006,62.96097560975609
27083,1984,95.0,96.85026840033424,69.0,120.46521739130438,102.28158890290045,102.18718144552373,101.52149861817719,96.39632676011941,96.65102173781308,93.0,91.8,98.375
27085,1993,77.0,131.586956521739,126.0,131.58695652173915,92.23902132998752,92.76380157794223,92.51621270788064,78.53027217459469,78.46830876031846,82.0,84.4,71.65434782608695
27091,1999,154.0,156.12878500237275,164.0,143.45217391304348,120.21242158092845,107.69131392373392,107.62498288978605,148.08336001316758,147.52128923461868,161.0,152.72,154.47499999999997
27093,2010,178.1,156.36698470947977,175.0,119.24347826086954,141.96322418136018,130.24279858235346,130.095902697769,168.85778789426627,168.6354612112036,175.5,174.38,172.8525
27095,1995,91.0,101.41016548463313,113.0,98.19782608695651,108.28658227848102,107.20899185322428,107.12187995382226,114.25228022504803,112.37702801958245,116.0,109.8,114.48
27097,1974,40.9,58.625854621745475,74.0,94.9804347826087,69.05164556962032,71.56037903375274,71.1424979822033,57.007118449140485,54.925952876382425,47.4,45.4,51.58846153846153
27099,1973,102.0,88.07316468253885,95.0,135.75,84.93253768844224,80.63253172464994,80.08632748507956,100.25017125224838,99.99736767343475,107.2,103.64000000000001,103.81636363636363
27101,2014,158.7,179.69365573974846,176.2,121.90652173913041,165.54782067247814,161.69830525385674,161.49999970700577,163.1244558695341,162.94150426338658,157.2,157.21999999999997,164.91702127659576
27103,1998,163.0,149.52605758976188,147.0,138.65434782608693,121.41102756892225,108.98100333441761,108.06425456238009,152.29183806597004,151.64372919400108,167.0,158.6,154.60196078431372
27105,1980,85.0,93.07972272453299,100.0,125.21304347826087,82.43481012658229,78.36758172163503,77.02323384001707,96.92918610510492,97.28867467145618,124.8,108.55999999999999,93.89387755102041
27107,1975,31.7,53.53498771498789,55.3,91.18478260869566,79.63408521303263,80.56431519178136,79.96012560616273,59.74757589241235,59.70756628208327,46.0,50.220000000000006,48.77
27109,1975,81.4,92.63267813267885,64.3,136.93260869565216,79.63408521303263,78.40702927634759,77.87052563068323,82.64899494702178,82.08663864514591,95.3,83.74,81.93199999999999
27111,1976,32.8,58.820525993884075,46.0,101.51304347826088,81.69450686641694,86.06671720380702,85.65242119924282,50.36830620592349,49.015061754439564,37.9,35.08,38.77391304347827
27117,1988,53.0,99.60419480981182,117.0,113.54782608695652,78.68406524466755,76.78787741495309,77.16905912582678,74.78339997228935,75.25870784448142,80.5,69.9,72.86585365853658
27121,1983,80.0,89.50633668101455,102.0,115.4782608695652,74.81510152284275,71.2209545188541,70.9782931647155,76.03797485761919,76.6186166826815,76.0,76.4,74.86875
27127,1981,111.0,99.76923076923049,102.0,130.5934782608696,102.47298994974878,96.71717490327788,96.46943764989572,109.09484640248586,107.78626747536646,117.0,105.8,108.77916666666665
27129,1999,172.0,146.1280730897015,164.0,131.73695652173913,120.21242158092845,108.2351467674448,108.35115287505343,147.16431543043123,146.9869002542371,163.0,159.8,146.3204081632653
27131,1991,125.0,130.63059101654835,138.0,135.08043478260873,101.62493765586044,96.1315209438263,96.04412711202094,119.73719394062351,119.873793929271,120.0,124.6,121.53061224489795
27133,1975,73.2,79.39749385749474,36.4,127.8304347826087,79.63408521303263,80.6738054122634,79.79937775680591,66.50679247739998,67.3605949333332,74.0,67.18,61.50227272727273
27139,2010,185.6,165.4171620795105,193.0,128.1413043478261,141.96322418136018,130.0146611426447,129.72217132933162,172.53177988279506,173.48799711417456,186.0,181.95999999999998,176.8282608695652
27141,2015,117.8,156.62729323308258,128.8,109.85000000000001,161.01231155778893,152.1498935129495,152.12011819339938,178.55111364733702,176.30196304377898,167.3,170.56,179.99999999999997
27143,1972,107.0,88.05952885454371,87.0,136.2413043478261,89.76935687263553,84.49084438533,84.22621086284867,98.92265814179795,97.67983756519631,112.0,101.4,94.34
27145,1974,49.4,70.08889300259216,83.0,111.6065217391304,69.05164556962032,71.70998614127876,71.26420280636158,57.959763643903194,56.4338766149786,58.8,47.980000000000004,53.20857142857142
27147,2007,175.0,166.7082486695699,178.0,134.19130434782608,138.1637157107232,128.34262168196292,128.36721800690674,155.33324918554467,155.83858761061845,155.0,165.4,154.5685185185185
27149,1992,105.0,119.38807751388413,115.0,122.0608695652174,122.96853932584264,121.80353871917065,121.95375776089989,103.04811108107937,101.78473144562261,102.0,99.4,89.97096774193548
27151,2000,155.0,140.02147355912075,154.0,121.3826086956522,131.24398496240602,128.59936951056736,127.99379706147643,142.15135706385018,141.32824958822064,155.0,150.6,137.7846153846154
27153,1982,82.0,72.7432937792164,82.0,92.94347826086955,106.71525851197983,105.24879226621486,105.00352293372607,100.34379489257572,97.48326781079761,85.0,88.6,96.97200000000001
27155,2000,151.0,127.6530600118831,153.0,107.36739130434782,131.24398496240602,128.9571993131758,128.34955578621393,135.1256669282675,136.0178789869554,141.0,140.85999999999999,133.3962962962963
27157,1985,119.0,121.13238095238103,132.0,139.75217391304346,111.4272040302266,107.71692194060427,107.49680879208131,113.15715937258682,113.30389644456733,113.0,113.24000000000001,112.9191489361702
27159,1981,77.0,64.59384615384579,79.0,89.48913043478261,102.47298994974878,97.66991546929916,97.78600451757056,99.75343001192684,98.24443169971379,82.0,88.4,92.55555555555556
27161,1995,128.0,144.50912529550897,151.0,140.12826086956522,108.28658227848102,106.95100208093174,106.73567873997354,123.97252406998135,123.64806662851827,128.0,130.6,127.21538461538464
27163,1988,30.0,112.703495674843,136.0,123.52608695652174,78.68406524466755,79.34076954297545,79.40816313777879,65.44192459151797,63.66029727117107,54.5,49.78,65.88292682926829
27165,1972,114.0,90.6436993643274,96.0,140.9,89.76935687263553,84.28452129026418,83.86364572247123,102.53935791312999,101.86058445360709,103.0,108.4,104.16153846153846
27167,1982,90.0,71.48542490710861,93.0,99.5782608695652,106.71525851197983,105.81334901572116,105.45660825948111,90.03861487190626,88.90811601529848,75.3,81.66,78.34545454545454
27169,1990,136.0,132.6584269662917,142.0,139.14565217391308,109.3979999999999,102.93233366607924,101.98007130471169,125.54263757525776,125.73588231614261,143.0,132.45999999999998,128.24888888888887
27171,2011,146.3,152.45113022112992,162.9,115.1304347826087,137.98939393939395,127.7113709434684,127.23382063171235,149.10702701894675,148.40991304949654,143.6,145.85999999999999,150.72105263157894
27173,2015,187.3,174.73150375939804,153.6,118.42826086956521,161.01231155778893,151.84112227258268,151.59807867115018,184.02717911544158,183.2603263143238,193.3,188.06,186.7170731707317
28015,1972,60.0,31.189019070173345,43.0,92.65652173913043,89.76935687263553,89.74803946469531,90.14063823299063,64.51561030083109,64.2999487043078,39.0,42.94,44.24285714285714
28051,1985,75.0,69.86000000000058,68.0,96.43478260869567,111.4272040302266,110.97635556063949,111.24366799884156,89.43546394035062,89.03916451363494,70.0,73.26,72.9
28087,1986,68.0,63.640130718953515,62.0,81.3695652173913,109.95333333333336,110.7068561353006,111.39700521461837,92.24010473090614,91.72067453989344,88.0,77.4,77.4
28095,1985,65.5,61.836380952381205,66.0,76.48478260869565,111.4272040302266,111.13705541039921,111.36899373000156,94.50073197965891,94.71881971780097,62.0,74.67999999999999,75.23333333333333
28103,2008,126.0,128.3217380750093,87.0,89.84130434782608,140.29234629861983,141.00326485467392,141.8104908403898,121.38679547924077,121.48010570876991,97.0,115.8,113.5
28107,1985,78.0,71.78399999999965,75.0,92.4695652173913,111.4272040302266,110.60452392584833,110.8582246238639,103.06644349273438,102.60617316096548,70.0,75.9,84.5
28163,1987,92.0,80.81955386805839,80.0,99.00434782608696,110.56254681647941,109.75785422658262,110.53896335003526,97.80520841418512,96.61411296174563,78.0,88.4,91.95714285714284
29001,1984,56.7,87.49212692353603,33.9,101.0130434782609,102.28158890290045,101.62970081618775,100.943550677711,101.45576850129696,101.26781351578126,101.5,89.26,97.95806451612903
29007,1988,70.1,95.48625429553249,123.6,102.29347826086956,78.68406524466755,79.1099781212113,78.59322778345556,69.74888521429943,71.77519325431456,41.9,67.46,77.625
29025,2009,138.0,115.94756335282636,136.0,93.04347826086956,156.19089775561093,148.3884807567311,147.99645021820226,162.68812153513738,163.06625615854043,168.0,159.8,150.71428571428572
29031,2006,139.0,131.43720313441827,133.1,109.34782608695656,140.60524344569293,137.27297838845547,137.6063971010689,141.80899073122242,141.7548154160989,141.0,139.8,137.76190476190476
29037,1978,67.4,72.17224177691423,88.9,94.86739130434783,94.5352428393523,91.21631675263224,91.02562475126328,90.83764589626122,90.05142060930176,73.0,80.42,79.14615384615385
29047,1982,96.1,84.83006112909061,110.9,106.01086956521739,106.71525851197983,104.89857226104449,104.38231638823,102.18644510590558,102.61746584403322,102.4,97.42,91.08235294117648
29049,1970,56.7,67.44057971014445,91.0,105.0326086956522,69.15525000000001,67.81026748760915,67.34187709311851,67.18999870521561,66.51423078952399,65.8,60.48,57.20909090909092
29051,2011,136.5,129.38464373464376,132.2,98.38478260869567,137.98939393939395,131.6707066507831,132.20233182255197,122.30099148354603,121.4845016061254,94.5,92.94,107.52857142857142
29057,1982,76.1,74.59979623636627,90.0,92.56304347826088,106.71525851197983,105.26904465720851,105.04512276625815,104.06216052727243,104.29264265492702,76.0,89.32000000000001,88.8
29073,1983,42.3,77.09021999043489,86.0,91.11739130434782,74.81510152284275,75.39304675747331,75.82432697831865,64.28961802173119,63.776226478839924,58.7,62.0,57.078947368421055
29099,2016,128.5,119.94144927536217,135.0,92.0086956521739,166.8912988650692,161.00668239913276,161.87125810121623,166.19956629416848,164.03516228104525,149.2,156.21999999999997,158.056
29101,2000,120.9,104.32318478906745,79.0,93.87391304347828,131.24398496240602,129.0431420654927,128.74421094436005,134.5419415386397,133.4424492644166,141.9,137.76000000000002,126.76428571428572
29107,2016,186.7,160.2721739130434,156.4,114.19782608695651,166.8912988650692,158.13558270487368,158.8101675729278,171.87518953827558,171.30710803022467,160.3,171.46,157.3928571428571
29111,1985,123.0,89.46114285714293,74.6,100.28913043478263,111.4272040302266,107.24052976233995,106.68829958875573,122.67136093629549,123.54764883708478,136.0,130.9,128.64545454545453
29131,1981,91.6,78.60937499999955,28.8,94.83913043478262,102.47298994974878,98.11362638312421,98.26430919198103,102.42197476631637,101.83105659877195,92.5,86.22,99.01818181818182
29133,2001,170.9,149.79742857142855,158.3,133.14130434782606,131.36275252525252,128.25300060017958,128.4025146155929,140.75874007206144,141.227703977675,152.0,145.34,136.76666666666668
29137,2016,164.0,125.7478260869566,140.5,94.44347826086955,166.8912988650692,157.88975336291844,158.37344607134278,178.60364542259993,178.20837731166793,171.8,172.32,178.95357142857142
29141,2008,120.0,106.48785046728972,117.0,86.38260869565217,140.29234629861983,131.39768983224025,131.98859537214565,147.09203948937122,146.4021543279969,139.0,141.8,140.33333333333334
29147,1980,56.5,85.1955635925251,101.0,105.6847826086957,82.43481012658229,79.7140367134028,78.96466047412407,75.65116783001871,75.15902504150472,53.4,63.9,67.77272727272727
29151,2008,158.0,130.4974268721935,127.0,102.63478260869564,140.29234629861983,131.84843525814904,132.4018518223575,147.4961783837572,146.4256938241976,141.0,135.8,145.0
29159,2004,152.8,106.17454153182325,47.2,90.52173913043478,149.78785982478107,143.0445783598302,142.9307230225744,162.3564373989577,161.26604071438382,156.3,161.54,154.3125
29163,1995,104.4,107.44255319148942,98.4,104.47608695652175,108.28658227848102,107.31928242209156,107.37356814793007,109.5016264366576,109.13608085872627,121.0,114.32000000000001,107.23333333333333
29183,1980,74.7,94.95921639541848,106.6,117.50652173913042,82.43481012658229,80.35513245255248,80.35921474237527,74.56611833787466,73.54525441951404,60.7,66.7,70.29
29186,1977,84.1,80.069200779727,88.0,110.04347826086956,84.7795195954488,82.07420574205128,82.18416036912483,89.33787763286938,88.97054351925809,94.0,87.38000000000001,89.07272727272726
29189,1999,116.8,124.01772662553412,120.4,113.01739130434783,120.21242158092845,114.6581942228862,115.74159305742896,120.45087662510055,119.52749859135207,126.5,116.94000000000001,113.01379310344828
29195,1975,76.0,82.72017199017228,58.8,119.83695652173913,79.63408521303263,78.88460790852648,78.03979244100164,72.55860412008604,73.21557858635948,57.0,54.82000000000001,54.53333333333333
29227,1970,70.8,64.44666666666672,91.0,98.60434782608694,69.15525000000001,67.2257092497556,66.52795549217342,74.48939455750842,74.39436716662603,74.2,76.34,72.00857142857143
30111,1982,112.0,91.56426944744135,90.0,114.84347826086959,106.71525851197983,106.51044688058819,106.2270738739426,104.91713498767892,104.17135351589152,109.2,102.16,109.2
31001,2011,195.1,182.56859950859916,186.0,147.3630434782609,137.98939393939395,130.76279196732497,130.12485975133916,163.85808142230698,164.44045805790867,186.1,176.84,164.14571428571426
31003,1993,117.8,129.73478260869524,127.9,129.73478260869567,92.23902132998752,92.5381752106203,91.9252428540141,93.42401474764054,93.97209810114305,109.3,105.68000000000002,96.04054054054055
31011,1974,53.0,79.71014439096689,88.8,126.90217391304348,69.05164556962032,71.92956302363427,71.34297345727511,63.22752580959113,62.525649466125884,58.2,53.46,64.57179487179488
31013,2005,171.1,145.26033653846207,146.6,126.0804347826087,139.52434127979922,135.101882611763,134.57269469549965,153.85659677660215,152.86600921647138,165.3,158.7,160.8
31019,2014,190.8,189.73881341144215,178.2,146.61086956521737,165.54782067247814,162.2891365643775,161.634265053683,177.52219831333238,178.73309608229795,203.4,193.82,177.49677419354842
31021,2008,159.0,156.08207306711938,156.4,120.5282608695652,140.29234629861983,128.215991872702,127.59851776669699,160.8820363722084,161.63098274864484,154.0,163.4,166.87234042553192
31023,1993,108.6,128.0391304347827,150.2,128.0391304347826,92.23902132998752,92.20344011645261,91.3944097221829,93.14699707725643,93.89642266870551,111.1,100.52000000000001,95.8
31025,1998,134.3,120.25498281786986,126.2,109.92826086956524,121.41102756892225,110.73292814388796,110.00934122533744,131.51733173097537,132.73774447682646,118.6,129.92000000000002,134.6
31027,1984,92.3,82.65463437910057,68.0,108.76304347826088,102.28158890290045,102.35040981828168,101.61237650402335,92.34292333516822,93.39908182941448,81.7,84.42,95.00232558139534
31029,1972,109.7,104.64959491462014,85.3,144.3586956521739,89.76935687263553,86.57211943871366,86.02603724595967,99.415424809796,99.05199360941197,115.4,100.28,100.86923076923077
31035,2006,158.5,168.5979626280896,173.0,147.09347826086955,140.60524344569293,138.07300230910752,137.28107172665915,150.13858891774285,150.964113271441,169.9,149.2,150.4216216216216
31037,1995,102.1,128.47557919621795,135.9,123.46521739130438,108.28658227848102,108.11606780862068,107.80697063820602,100.82984630352729,102.1175591179665,100.1,96.16,103.41521739130434
31039,1995,86.0,124.62690307328558,128.0,119.11739130434786,108.28658227848102,108.05369704753649,107.72950040142099,100.30411568008094,101.07147640345369,82.7,93.1,103.06739130434784
31041,1993,118.1,130.3652173913042,124.0,130.36521739130438,92.23902132998752,92.23925170973973,91.66631350450483,102.59296968167924,101.92692281325536,134.5,118.4,109.016
31047,1979,133.5,124.0384857281083,129.2,152.90217391304347,102.05714285714282,98.86913255790711,98.150519927469,116.10626498490419,116.60235828633878,129.5,125.28,119.57037037037037
31051,2010,183.4,149.9038776758407,173.6,104.1891304347826,141.96322418136018,130.6898715368757,130.20774601807693,164.7439125287797,165.55010553602526,178.6,172.26,169.57608695652175
31053,1996,133.5,131.12475458308654,100.1,123.74782608695654,118.68553615960101,113.43107930904155,112.84494229114189,132.30598210957424,132.9521321730453,141.5,133.44,136.16199999999998
31057,1973,77.0,90.04117063492049,83.9,128.13043478260872,84.93253768844224,83.1487222376162,82.62352632964503,100.37103275559092,99.63846358236394,107.4,102.8,107.08333333333333
31059,1984,137.3,129.38437313610848,117.3,146.56086956521733,102.28158890290045,102.25705478692862,101.56970845098476,120.30089960093406,119.59648975012266,145.2,137.82,112.97073170731707
31061,2004,167.9,161.84734507970734,171.5,142.66086956521738,149.78785982478107,144.78620575715271,144.1861255919706,164.9655797624984,163.73091184365396,185.1,174.14000000000001,161.77241379310345
31063,1980,92.7,112.45119951778179,128.3,121.69347826086955,82.43481012658229,80.8981910861562,80.1429359783674,92.39038258905238,92.9435582892036,94.4,96.44000000000001,98.67619047619047
31065,1986,113.0,108.71751633986923,122.2,112.99565217391303,109.95333333333336,102.50355269673642,102.07522809188873,126.42840397667399,126.21061761319591,136.3,128.60000000000002,128.85
31067,2011,136.5,136.09248157248112,134.7,113.01304347826088,137.98939393939395,129.9985518761306,129.55591400350025,145.75176578348035,145.64458889648748,122.3,130.1,153.97777777777776
31071,1975,74.5,87.53208845208792,71.7,125.8391304347826,79.63408521303263,80.88933778689805,80.065718478807,80.31458008148293,79.28547054408693,92.0,84.82,80.6448275862069
31073,1984,139.7,128.57789574138178,121.3,143.6608695652174,102.28158890290045,102.2484102093212,101.67750123914753,119.9248645420401,120.46148887639735,144.2,129.11999999999998,125.31481481481481
31077,1984,100.2,103.38519623046705,90.5,124.68260869565219,102.28158890290045,102.29453208186499,101.62419063853247,110.60978373520952,110.70120491265641,121.8,112.8,119.66486486486488
31079,1983,108.5,129.97632711621281,122.7,150.10869565217396,74.81510152284275,71.1694304208554,71.10948841085583,98.25129905215996,98.41429149673763,95.3,106.8,103.71351351351349
31081,1976,121.2,116.89105810397541,111.1,155.0760869565217,81.69450686641694,85.25685658130001,84.33447425155003,91.8757729716283,92.56600306849084,99.8,106.67999999999999,89.38139534883722
31083,2000,113.2,146.41052881758787,143.1,136.84782608695653,131.24398496240602,130.3060003092328,129.73549509127406,131.94557817609507,130.3424157131918,153.6,135.3,126.97407407407408
31085,2000,115.8,124.43881164587083,124.7,110.51086956521738,131.24398496240602,130.47984096810993,129.93250115942672,119.4603445190741,122.51003209854103,86.1,112.66,125.38888888888889
31087,2007,123.9,112.07339138848575,103.5,112.24999999999999,138.1637157107232,130.91494610645452,130.5799788143335,149.10769222471285,150.30843953512257,141.9,150.4,154.66470588235296
31089,1998,150.6,154.50034364261273,141.5,143.67608695652174,121.41102756892225,111.52430933602542,110.41977983305621,135.36421987117456,135.8079512922483,143.4,125.64000000000001,133.32500000000002
