fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds
27141,2009,156.0,140.97007797270908,167.0,109.01956521739132,156.0316981132075,157.38398004618114,157.526578399637,139.0310400367145,149.07295738662535
27143,1992,126.0,133.58177951081234,127.0,135.8282608695652,123.01171284634759,124.89402875314894,125.03280049119488,126.6563842623878,116.90722155270774
27145,1987,112.0,96.79148077835816,105.0,110.24565217391303,110.72035175879398,112.90894968354235,113.06057649949891,103.36395652452228,93.26806479460672
27147,1973,105.0,88.19161706349223,102.0,135.71304347826086,84.89271356783921,85.91925715635931,85.84867617263873,78.99707383630164,78.9971628508203
27149,2008,154.0,161.30728243718931,142.1,120.99565217391304,140.3503105590062,138.39709253972663,138.67190162264714,186.1505502442839,186.51261699473858
27151,2012,182.8,171.10607182524927,154.1,120.77826086956524,117.3087719298245,116.55770602719521,116.55419781805809,138.12837671043624,132.93891799341566
27153,2015,160.6,129.59766917293246,100.4,91.23478260869564,161.2456928838951,160.37778562046293,160.4763966040888,112.49538160099728,95.81521238471367
27155,1970,49.0,42.05362318840616,60.0,109.58478260869562,69.23283018867926,69.18200352259048,69.20894930672222,70.7057382473781,70.20602772566583
27157,2009,183.0,175.40292397660778,177.0,138.36086956521737,156.0316981132075,155.7415052645032,155.84502632013889,191.45269620403974,186.5189232920205
27159,1999,111.0,101.04978642619835,107.0,88.75,120.42857142857139,120.6715287614956,120.94369362925356,108.64148681195019,88.37396569386912
27161,2000,146.0,155.09532976827177,154.0,139.73695652173913,131.33534591194967,130.17190043706768,130.212578898447,154.11684701571883,154.70781861367587
27163,2007,111.0,153.7422351233672,138.0,121.76521739130435,138.37095959595962,140.61941956673834,140.60845625447573,162.2066425159893,155.03732510773705
27165,2009,184.0,176.51520467836326,173.0,139.3782608695652,156.0316981132075,156.99620433007897,157.15042884988222,171.114234126972,171.46389619488832
27167,1995,97.0,104.48929078014135,112.0,99.42608695652173,108.4190715181932,108.28553124747268,108.30881371023418,106.00253009179332,107.0674265670211
27169,2001,138.0,156.53209523809528,153.0,139.10217391304352,131.41939546599497,133.08898901280074,133.25374231066635,130.8248547054597,124.25264618262308
27171,2003,118.0,136.5679340028696,143.0,115.74565217391304,133.03308364544327,134.47639752714414,134.51592146013473,179.02305542463432,148.79176253390608
27173,1992,111.0,117.49581708613914,120.0,120.08695652173913,123.01171284634759,124.72454931885046,124.82935005602634,145.45660399827057,135.06750018949376
28015,2005,119.0,125.75533653846196,140.0,91.37391304347825,139.45315656565654,139.21575778870582,139.62996451690248,124.52206784951682,125.73372038844869
28051,1982,66.0,60.05861201006883,48.3,96.63043478260872,106.6423558897243,107.91862121168644,107.99952426641768,90.15021433249366,89.93919154181626
28087,1994,102.0,83.15737917996012,65.6,80.6304347826087,129.26896120150187,128.37467937935781,128.4197243518657,143.09122140155773,144.37127963873846
28095,1973,35.0,40.873660714285506,50.0,77.14782608695651,84.89271356783921,84.47863666617988,84.60201436936408,82.3685996216667,82.79526282230283
28103,1989,64.8,80.9572916666666,65.0,91.17173913043477,109.5713927227101,109.25878487153715,109.39964788650504,107.89909451464118,106.45027556055055
28107,1982,75.0,63.999496583962355,55.6,92.53478260869566,106.6423558897243,106.49850179986785,106.57188709216791,102.01687278262959,103.14147881977168
28163,1972,48.7,35.792808176492144,29.0,99.94565217391305,89.64082914572863,90.12756678209108,90.41526320138286,82.62920423939674,83.42232280639274
29001,1992,108.0,98.36162117452477,101.1,99.89782608695654,123.01171284634759,124.69190452876776,124.93414734267016,122.91524727777241,123.05108416985554
29007,1970,60.5,71.53362318840573,92.0,102.50217391304346,69.23283018867926,69.51668375140065,69.55969282046047,42.37451904350174,50.24589568053083
29025,2014,184.7,119.5719306992396,90.0,92.02826086956522,165.37987421383636,167.0522961168821,167.18139049123735,159.0589802209389,160.11883108871734
29031,2000,125.8,121.58597742127176,118.9,109.63478260869567,131.33534591194967,130.67357746994378,130.8342793226143,145.05690576960652,144.4324939497325
29037,1990,94.2,89.71561206386741,107.9,94.28478260869566,109.53045112781948,108.94442822011156,109.16451465246368,104.06027264367634,101.47379516997366
29047,2011,130.6,140.01722358722373,134.4,105.26086956521739,137.9399750933997,136.95951067569834,137.23059332117282,121.35848262942376,130.77047384614198
29049,1971,91.0,66.27330827067681,56.7,104.28695652173914,80.89987437185935,81.47490558524616,81.26525908063027,99.81931283899371,100.18544570078991
29051,1996,125.1,103.8220224719098,84.0,98.63260869565218,118.56477987421387,119.30579328942626,119.16651854468525,124.75728104210071,124.76818150295321
29057,1971,83.0,54.92395989974921,43.3,92.41304347826089,80.89987437185935,79.31489770966098,79.4332268784416,85.9893730562674,84.39910600766565
29073,1993,64.3,90.6391304347826,110.9,90.63913043478261,92.18912500000006,92.93410606103988,92.85665174958294,58.038774297004366,57.79327209449219
29099,1987,90.5,85.38668723303272,83.8,92.83478260869565,110.72035175879398,112.11888898550616,112.24217035211662,114.16518780072985,102.90822074440254
29101,1993,61.7,95.16086956521758,135.4,95.1608695652174,92.18912500000006,92.90569939834647,92.84607471201694,66.92221549983167,71.33930221562528
29107,1970,65.0,69.39188405797131,92.0,116.84347826086955,69.23283018867926,69.04609765798695,69.03260444051992,83.77470865976477,84.50944824370275
29111,2008,133.0,119.54092729700187,130.0,100.0717391304348,140.3503105590062,140.11406563773758,140.4827855807825,177.0696223176429,174.6776313796587
29131,1974,51.0,71.23772676786348,83.0,95.72173913043478,69.25682102628292,69.45349842547866,69.42884876225172,54.24862837236692,54.183841247553154
29133,1971,86.0,88.91022556390999,74.7,134.98695652173913,80.89987437185935,83.191691486925,83.28068644904337,88.5761682043531,88.61753632699829
29137,1977,53.5,74.0264132553607,49.8,96.84565217391305,84.7203539823009,85.78972548073457,85.79290626684937,105.74894097256862,102.90390648011167
29141,1983,38.7,74.93515064562416,86.0,88.14999999999999,74.74035308953353,74.86945867786456,74.826177762908,74.44092208675404,76.31390116835652
29147,2012,88.1,137.90526965321442,122.1,104.99782608695655,117.3087719298245,116.36464573165559,116.43891943681332,90.77464337488986,94.29001731918734
29151,2010,135.0,135.5601590214069,164.0,103.13478260869564,142.07813664596267,141.26882790049743,141.28874657958622,150.05963992808842,150.09030099003598
29159,1980,19.5,75.24613622664265,104.1,93.41956521739132,82.82927135678389,83.13597650158881,83.19560148118843,86.71498306244854,81.26473649427614
29163,1988,74.4,97.78476122763323,112.2,105.12826086956522,78.58696741854641,77.05887669342007,77.4175845800604,59.78668968139091,59.15939942944909
29183,1976,64.4,88.54079510703377,77.3,117.7304347826087,81.6657794676806,82.91233648562452,82.91972920933935,67.87974492663436,67.19027670837197
29186,2001,150.7,123.31476190476178,142.5,108.59565217391304,131.41939546599497,132.95807966026322,133.0500707277891,124.30086866766538,125.75806713755648
29189,1994,122.9,114.71208791208801,91.4,112.88478260869567,129.26896120150187,130.10216177054633,130.23509053195482,122.98133828295362,124.37134326754085
29195,1997,117.1,127.26803977272766,153.7,118.94347826086955,117.5180904522613,119.24293176255378,119.27063726949285,129.50074883327406,124.6581650929023
29227,1970,70.8,64.44666666666672,91.0,98.60434782608694,69.23283018867926,69.17566448579066,69.14507481902943,64.28090324727636,63.28790255917724
30111,2016,119.3,165.64521739130396,164.6,114.68478260869567,166.70648379052352,165.52860435819522,165.5519359534076,188.66865562716828,187.96057017294012
31001,1997,143.7,156.43456439394004,162.4,148.4804347826087,117.5180904522613,116.58332900198909,116.80797873620716,131.05138603856682,130.4432186883764
31003,2013,186.1,186.09102182539664,174.9,128.25,156.0983606557377,157.46180514764367,157.58680105173735,122.856482629841,109.4616173589804
31011,2009,186.5,164.02007797270926,170.0,124.0,156.0316981132075,156.8351136220296,157.141388161703,151.9114250113657,143.33559045174343
31013,1994,141.6,128.3551341131988,83.6,126.7217391304348,129.26896120150187,130.60236913893047,130.7175006406244,135.99307712811685,149.7492216394604
31019,2012,190.6,185.4668271010737,170.7,146.61521739130433,117.3087719298245,117.24976226261782,117.24409139267615,124.03200744263629,121.04118282984457
31021,1972,113.8,69.3088121650253,86.9,121.51086956521738,89.64082914572863,89.33111758014115,89.55169001330806,107.30689122421404,98.05775007611498
31023,1993,108.6,128.0391304347827,150.2,128.0391304347826,92.18912500000006,92.86081037216542,92.81330490717099,104.79404773671038,111.43619519072189
31025,1996,125.4,116.33302188054404,82.5,110.12173913043479,118.56477987421387,117.38803341343043,117.5367048452785,119.01643218090311,117.79079042265465
31027,1995,89.5,114.61713947990575,118.4,108.82391304347827,108.4190715181932,108.1442704222536,108.18162719102104,106.8201489569779,107.01778945627186
31029,2001,170.5,157.96923809523832,165.2,143.0369565217391,131.41939546599497,132.2096928881734,132.41936017632162,116.31227641340496,117.39845177404254
31035,1973,119.9,114.92380952380927,130.5,147.93260869565216,84.89271356783921,85.7123079482034,85.85350626062021,85.11290021451886,91.21463783114652
31037,1982,107.8,95.67959966438957,105.1,123.3413043478261,106.6423558897243,107.33530453686546,107.44096650628993,106.74359685987595,109.46394602396313
31039,2011,177.2,166.13243243243232,183.8,117.13478260869569,137.9399750933997,137.21447768066224,137.3373549145154,178.74721852604551,176.43505620295963
31041,2009,172.8,166.2441520467828,163.0,129.17608695652177,156.0316981132075,155.93448218845577,155.98970545543355,154.5809140093877,155.01230907615738
31047,2013,194.3,192.41205357142917,186.3,151.58043478260868,156.0983606557377,157.478505857097,157.58467438225082,173.85267785394583,172.9296448235109
31051,1992,112.5,102.97292922131601,94.3,105.73043478260868,123.01171284634759,124.3689759947636,124.51037453026075,113.24754393145756,115.9836326827043
31053,2004,181.5,149.30204962243715,119.1,122.70434782608697,149.85018820577176,150.81026433803217,150.94205316287028,137.1457047289126,139.5100322668068
31057,1992,130.4,125.03365236913623,149.8,126.9695652173913,123.01171284634759,123.76167981798349,123.91169309603242,138.96163837786034,137.6214055235002
31059,1999,160.7,157.4387992406264,156.2,146.05217391304342,120.42857142857139,120.28146278953821,120.48872167911874,120.04282031785155,113.56770299881133
31061,2009,192.4,169.46812865497077,173.0,142.1282608695652,156.0316981132075,156.7319586066093,157.0624506048758,181.12766844182786,188.2272019435925
31063,2003,121.9,128.55007173601143,124.8,121.05869565217391,133.03308364544327,135.22139091618743,135.3293894821093,105.25321067884467,124.54438635963757
31065,2015,153.8,123.7584711779449,122.4,112.10869565217388,161.2456928838951,161.448747696729,161.58082846302474,161.00464569028475,166.80222690805022
31067,1970,65.7,86.33130434782652,80.7,114.5521739130435,69.23283018867926,69.54433591548118,69.58533176099287,81.60780758790787,82.03035163701288
31071,1987,119.7,111.88799240626486,117.0,124.85652173913043,110.72035175879398,112.77397044393902,112.97976395852511,99.99069203709756,100.63638755088812
31073,1991,153.2,140.03304964538984,147.2,143.36739130434785,101.50600750938683,101.83687240362512,101.8570488180492,91.55455546242254,96.31576429029441
31077,2001,142.9,142.71104761904735,117.6,123.75434782608696,131.41939546599497,133.40512897110116,133.55268237588746,133.08504108360307,124.46886360765542
31079,1985,140.1,133.05961904761898,124.2,149.42173913043484,111.52814070351755,112.67510841786269,112.82434625111073,111.59453940927733,103.53445730755382
31081,1976,121.2,116.89105810397541,111.1,155.0760869565217,81.6657794676806,83.45327439852664,83.4845353292407,79.58394031853082,78.82581463397204
31083,1981,144.4,119.68548076923071,100.3,136.1695652173913,102.31969696969698,101.63094420992485,101.75020667923397,91.9963385344566,96.53190507516236
31085,2006,142.0,135.58654611211614,132.2,109.94130434782608,140.44818976279655,140.2643217756746,140.39919251048477,133.7243260334186,135.024235831393
31087,1989,116.7,112.37054924242423,116.5,112.40652173913041,109.5713927227101,109.72099848833162,109.79735954965186,110.35750474805388,101.69344898890985
31089,2014,169.6,189.7251152935305,190.6,143.26304347826087,165.37987421383636,166.02346758237994,166.10696272363947,219.26054074556458,207.8287030731818
31093,1982,107.2,110.87530864197515,121.1,132.3521739130435,106.6423558897243,107.17650390952365,107.2317262284805,101.78375352639898,100.31091194309025
31095,2010,151.6,152.0811743119266,167.8,129.19347826086957,142.07813664596267,142.36324103424894,142.6382957240211,166.25085131301864,168.76041445856913
31097,1996,117.0,106.16884683619128,92.7,100.92391304347828,118.56477987421387,119.72360567230709,119.78390722683062,137.51295638485297,132.60829020066492
31099,1979,138.3,126.59269472665665,133.4,155.6021739130435,102.0938287153652,103.9994092348881,104.05836618102323,107.78645526767467,109.13116842259193
31101,1970,116.1,107.16376811594137,105.8,135.03478260869562,69.23283018867926,69.3531285734954,69.34450161183388,82.48565722537442,77.0269794920313
31103,1998,125.6,124.78060196705792,122.2,112.84782608695652,121.79431818181816,121.08366724036144,121.13663495080144,103.86505917480775,104.2733886554639
31107,2008,135.0,141.64371889792437,137.7,100.92173913043477,140.3503105590062,142.6634142272476,142.737542400437,139.23919865649995,143.83732892246456
31109,1983,80.2,92.62288378766152,97.7,108.47173913043478,74.74035308953353,74.7872650969923,74.75158591859831,79.3660490767063,82.75981343000774
31111,1989,123.2,130.00804924242448,144.1,137.70217391304348,109.5713927227101,110.47938973602953,110.50715995458658,117.85371601471033,111.296308162851
31113,1987,135.1,102.40251542477381,133.9,117.28043478260867,110.72035175879398,110.2736174553366,110.49723742626043,129.93930566236813,128.74127823740824
31119,1987,109.0,103.5924774560981,114.8,118.18043478260871,110.72035175879398,111.18213490470306,111.44953933342556,131.82361437928324,136.0917233747795
31121,1975,96.0,107.58125307125329,90.0,139.2782608695652,79.39849056603776,80.87521807984102,80.96766218728611,74.95506045827258,74.64590357970997
31123,2006,175.4,155.43628691983167,165.3,131.23043478260865,140.44818976279655,141.2065424324066,141.30085893541832,145.42150865483313,151.67789051956487
31125,1995,90.5,127.03749408983458,126.5,122.7021739130435,108.4190715181932,108.02485562124667,108.08137115963325,125.79351001756503,122.34801688926503
31127,2000,105.1,119.46205585264443,102.9,105.53695652173913,131.33534591194967,132.54161795833775,132.50494247682926,133.91659052201632,136.30352271570305
31129,2013,155.9,155.68025793650804,141.0,134.43260869565222,156.0983606557377,157.41170388645594,157.49562168621088,170.72119570549114,167.8501482587843
31131,1986,128.4,88.63153891859793,117.9,100.99565217391307,109.80897755610977,112.28445057944938,112.32738466282979,67.55511332429938,61.74492700110557
31133,1983,45.4,72.98610712577738,89.6,91.28695652173913,74.74035308953353,74.37728961755548,74.42187133053194,83.1509095743149,81.33291258486926
31135,1983,126.2,126.17962697274038,135.8,131.61086956521743,74.74035308953353,74.13609795580001,74.1705147796785,84.71172728950744,84.60825316699068
31137,1976,120.9,121.82829357798164,120.6,161.25652173913045,81.6657794676806,83.62195757132885,83.6627632290701,95.74727810193673,98.21583828852455
31139,1982,93.5,90.20715569938966,91.7,120.20869565217392,106.6423558897243,108.22478117210694,108.33547757358221,101.99852496079762,99.29751195644441
31141,1975,80.1,82.24889434889428,52.4,130.55652173913043,79.39849056603776,81.59593901705848,81.61586979235727,68.89617318200652,75.34108115465642
31143,2016,187.9,182.7460869565216,203.1,138.8304347826087,166.70648379052352,169.25255380240125,169.5068661202003,168.00687329703092,172.01068568701723
31145,1992,125.1,117.73503485761557,127.7,118.24347826086958,123.01171284634759,123.63067083711513,123.93867642846739,106.32212282703368,116.5569500760924
31147,1973,94.0,66.01140873015856,99.1,107.5,84.89271356783921,84.8481596661315,85.04823503925876,73.73804414698196,74.15540522903773
31151,2012,123.2,156.45870665185703,154.5,129.22608695652173,117.3087719298245,117.28146334846504,117.23244692341375,111.76616118260917,89.94747025125392
31155,2003,120.4,142.04674796747986,107.4,117.54347826086956,133.03308364544327,132.81235738326845,132.92666726148917,125.42419438833063,128.41074177474164
31157,1976,96.1,105.17292966360856,84.5,131.03478260869568,81.6657794676806,82.99716505772987,83.07135171492912,59.52753585946332,57.220250011897804
31159,1974,78.6,104.23938047636693,107.3,135.17173913043484,69.25682102628292,69.47583683344149,69.4212596697818,45.733537716298635,41.09218846623592
31161,1989,103.8,111.08423295454486,132.0,118.75652173913043,109.5713927227101,109.36173445858107,109.34787477455589,114.95121130197477,114.54231567698432
31163,1971,73.3,79.3606265664157,76.1,129.77391304347827,80.89987437185935,80.2651399400554,80.35945675249329,50.35407056548668,59.99806009384628
31167,1986,103.9,93.43984551396261,112.5,111.70652173913048,109.80897755610977,108.6645486357767,108.77492167406069,135.15127271211205,137.99047893769801
31169,1975,111.8,117.58800982800949,99.5,144.8521739130435,79.39849056603776,79.56611763651496,79.41417704155035,72.91813254707134,69.6202092882063
31175,1980,82.2,104.96575045207965,115.8,132.7869565217391,82.82927135678389,83.1744222848698,83.27949796546714,103.60119458209228,124.57180186814895
31177,1972,103.1,69.61477003614618,79.8,117.93260869565219,89.64082914572863,91.02175834871271,91.04046085003256,87.338156039091,95.68302848311652
31179,1998,135.3,124.93615357269846,110.3,110.45217391304348,121.79431818181816,122.84582464833508,122.75679966073749,104.9957988758612,124.57102014923606
31181,1972,108.9,101.3176741867128,96.4,128.1021739130434,89.64082914572863,90.13770783534032,90.32165022650923,100.80317627279672,97.13727478653712
31185,2000,149.6,166.7896732026138,156.1,151.48260869565217,131.33534591194967,131.13863081995936,131.37855909946833,113.69151691245206,118.39035892599121
34015,2012,98.2,115.86558064914198,134.0,94.61304347826089,117.3087719298245,116.44200972412906,116.4531049915521,156.0731342230689,137.66147716204225
34019,2005,133.0,121.57475961538512,140.0,103.62608695652176,139.45315656565654,139.15408023624246,139.34642522755846,141.0512087452879,125.89304069101378
34021,1997,111.0,107.46519886363649,122.0,102.50217391304349,117.5180904522613,116.59235922914536,116.66962148156918,89.13998445016904,88.08965044633658
34033,2002,56.0,124.89751878802372,105.5,110.13260869565218,115.22758186397975,113.66821284170577,114.24766936739265,108.27694294546622,113.54536986380755
34041,2015,155.8,137.75230576441118,158.0,108.74565217391304,161.2456928838951,160.72304035632442,160.9355351208245,133.59286468102937,123.62539714260738
37013,2002,105.0,114.06952165096027,131.0,103.62826086956522,115.22758186397975,114.12874665931034,114.52249965084152,129.95646981167897,123.3688517217818
37015,1995,106.0,89.0449408983452,68.0,87.58260869565217,108.4190715181932,108.23089052420232,108.27724041697329,109.78819412973014,97.09939093367694
37017,1985,79.0,76.9985714285715,81.0,83.56521739130434,111.52814070351755,111.28933689724707,111.31367218944143,106.7117510295187,105.8612210889863
37019,1983,82.0,69.16848397895774,85.0,80.45217391304347,74.74035308953353,73.54214720371591,73.63987233365836,85.43700276878963,73.33540616746899
37023,1970,32.0,56.85304347826104,58.0,82.65434782608695,69.23283018867926,69.40167314938498,69.4219148500299,87.75526490587237,85.6626375821327
37025,1990,42.0,72.61956238911898,70.0,76.86086956521739,109.53045112781948,109.79171064301461,109.92295121774289,123.69289471623101,121.26877309956176
37029,1979,100.0,93.83488147073012,104.0,120.30869565217392,102.0938287153652,103.71452631354988,103.75812701272,106.55696609986478,113.64609317729744
37035,1980,63.0,60.46065099457519,82.0,81.28478260869566,82.82927135678389,83.32692246539534,83.45828926654485,77.02295747077851,77.1297808194183
37049,1995,102.0,90.19477541371134,80.0,87.76956521739132,108.4190715181932,108.08948915730899,108.1388939767974,93.57023510303212,97.04721484640554
37053,1976,115.0,86.20585932721724,87.0,115.50434782608693,81.6657794676806,83.40977981790226,83.4537142330757,71.8029097130642,78.34131052023598
37057,1998,61.0,87.96761464628526,85.0,81.0391304347826,121.79431818181816,121.66675089257951,121.67434832782646,86.008406620562,86.32231278439048
37059,1981,87.0,65.00254807692272,45.0,83.0891304347826,102.31969696969698,101.53103714345593,101.67543545809585,105.73976051064943,108.62081585841413
37061,2005,113.0,95.49225961538468,111.0,83.47608695652173,139.45315656565654,137.76800390599743,138.02007384988738,136.69190877614216,135.90816183750977
37065,2002,53.0,88.6911248956219,109.0,80.39130434782608,115.22758186397975,114.4727353859845,115.08217807691429,99.00772883826968,79.56416694459669
37073,1977,72.0,72.97621832358709,96.0,90.4304347826087,84.7203539823009,84.23532974496916,84.37636598681601,30.920049905640997,32.001201334189496
37079,2012,90.5,104.95087004813035,72.1,87.25652173913043,117.3087719298245,116.40459479974304,116.41996867432036,143.77374303266927,141.75697010694313
37081,1994,99.0,74.94138012525104,56.0,73.96304347826086,129.26896120150187,131.15016321869263,131.114754795454,125.2505072671577,125.24032050855723
37083,1989,88.0,74.0779829545454,74.0,76.49999999999999,109.5713927227101,110.00265554062743,110.04375006814954,114.89999943109174,114.89999925302045
37097,1989,79.0,78.01860795454559,62.0,84.86304347826086,109.5713927227101,110.51108243509694,110.64177735939944,99.24378398298798,100.49802652637614
37107,2009,115.0,103.79074074074083,35.0,87.78478260869565,156.0316981132075,156.56249048160925,156.89976568560712,174.60025135659714,160.66619347301435
37117,2006,107.0,89.96584689572035,96.0,83.9108695652174,140.44818976279655,142.86377985064055,142.88036327013918,90.69446773491288,95.28289707395582
37131,2007,74.0,101.24204160619229,130.0,85.51521739130435,138.37095959595962,137.77671844547467,137.88419314633256,98.47988131891306,108.00003949960035
37133,2013,134.2,103.83075396825416,120.2,84.81086956521737,156.0983606557377,157.57753589535554,157.75939375710644,144.11923210753494,136.90806867455822
37135,1971,51.0,51.223308270676625,55.0,80.74782608695654,80.89987437185935,82.82857597615637,83.02041353928011,61.610482815240196,67.42809293084309
37137,1982,117.0,92.34410883375267,91.0,107.24130434782612,106.6423558897243,108.23482773301944,108.34591610563167,85.58566222250552,89.1151317407123
37143,2013,172.1,131.5852678571432,139.9,109.2913043478261,156.0983606557377,157.57486927702712,157.7481430928757,134.33311918009267,141.30534263973837
37147,1978,74.0,70.59833717684182,45.0,81.37608695652175,94.49825870646754,95.30332546434256,95.43964681523876,78.20548519945882,77.92485695967649
37151,1997,84.0,83.12935606060637,84.0,78.46739130434784,117.5180904522613,117.34022656185321,117.66138560192053,105.47505628829424,113.2366437223879
37157,2008,67.0,91.27014200752501,77.0,73.46304347826087,140.3503105590062,139.17180188455794,139.51442003105925,124.92667469568309,126.25050255060833
37159,1980,40.0,64.34910186859543,72.0,84.39782608695654,82.82927135678389,82.7371553025329,82.83319740735736,55.382429465806226,61.5331849913966
37167,2004,104.0,102.08391465899513,108.0,86.31739130434782,149.85018820577176,149.36202628648863,149.62847016168644,146.32471176460768,147.1711343916391
37171,2011,141.3,131.03904176904143,116.4,94.05652173913045,137.9399750933997,136.99415134700138,137.2930763040799,150.1911415154174,147.87172900879122
37179,1995,119.0,86.74375886524831,120.0,84.2108695652174,108.4190715181932,108.368873950139,108.358600641995,100.0874506734696,100.10940870829778
37191,1979,86.0,71.98722786647318,85.0,84.98913043478262,102.0938287153652,104.10546519368462,104.17626525836474,92.14161116225193,82.7114745609731
37195,1992,106.0,84.2015360983105,86.0,85.35652173913044,123.01171284634759,124.92987033240686,125.08953856676538,66.60518041859518,72.97587850807568
37197,1984,91.0,75.18449242514635,40.0,90.73260869565217,102.2074027603514,102.5352138538054,102.52048977435322,165.54236541215656,166.11187546983456
38003,1981,69.5,54.23903846153917,43.5,83.04347826086958,102.31969696969698,101.47180418275478,101.53071217032328,75.09907433305285,69.73271208375729
38017,2002,130.7,114.6281879995231,121.1,94.6021739130435,115.22758186397975,112.5609530919085,112.84723272076934,127.55141710628625,126.57933835771776
38021,1978,77.0,54.57917222963897,81.0,92.7,94.49825870646754,94.79923036881254,94.82661956066525,109.69130459000371,109.11948810494894
38029,2007,92.1,95.79414610546701,44.1,75.55217391304348,138.37095959595962,138.36314026373455,138.6254339943594,151.27591315940396,150.2095138683229
38035,1995,79.6,90.0635460992903,96.7,86.2695652173913,108.4190715181932,108.17272498378327,108.23420614842891,84.70095993310998,97.4051926377905
38077,1976,42.1,67.67996330275264,50.9,103.03478260869564,81.6657794676806,82.55043998173097,82.38223856800276,82.32062392976454,84.87488999640514
38081,1979,76.0,59.468795355587645,74.0,94.40434782608695,102.0938287153652,103.29261479654228,103.50494502808826,69.17260297994407,71.05159128986676
38093,1974,44.0,41.24967296063187,36.0,80.1304347826087,69.25682102628292,69.5192633499201,69.5007275117869,63.92102796068181,60.37433486497176
38097,2007,126.6,122.35449927431046,120.7,94.40434782608695,138.37095959595962,135.70991402323858,135.8103289871408,174.86655816332672,169.74973479433328
39001,1977,93.1,80.08557504873306,95.8,103.62173913043478,84.7203539823009,83.97023993809262,84.00740628603869,101.84066166071709,102.37999845596892
39003,1985,128.7,113.91971428571424,127.0,125.6086956521739,111.52814070351755,112.70348211730453,112.78995127801383,107.61387338074617,108.39946353357948
39007,2008,126.0,131.9818181818182,124.3,108.83260869565218,140.3503105590062,140.688047507666,140.84626854979047,146.03494026148874,147.00470951628054
39009,2002,83.7,125.36371227484187,113.4,106.9304347826087,115.22758186397975,113.96457276914126,114.34588643368417,119.23836461666912,128.9358251937063
39011,2005,156.4,139.73504807692325,167.1,121.30217391304349,139.45315656565654,137.6740690490243,137.85665652053305,129.74315625624467,127.77253548731571
39015,1980,108.9,90.35059674502736,89.5,115.8739130434783,82.82927135678389,82.69916118799615,82.79177905587221,59.766988597779175,76.25355662754598
39017,1998,113.5,124.24162815499494,110.0,116.31304347826084,121.79431818181816,122.9797568976913,122.99010955247894,147.6622777212954,145.68697131811058
39021,1982,103.5,110.18158935634665,107.0,129.00869565217388,106.6423558897243,108.19560652504087,108.14210758529856,110.35788909535073,103.19476371768125
39023,1992,155.4,130.026078222852,103.8,131.9782608695652,123.01171284634759,124.36553911072528,124.46340586844896,131.75021019080276,129.2413329942879
39027,2002,126.8,153.0802338065132,149.2,134.16521739130437,115.22758186397975,112.36962312024691,112.51595962007875,142.15835002014765,133.3777441048347
39029,1990,108.1,109.26445890005925,82.5,113.41739130434784,109.53045112781948,109.94713914340132,110.15718741124921,95.31346035487915,94.48303561386334
39031,2012,114.3,149.00252992718742,145.1,122.74565217391303,117.3087719298245,116.44318235299261,116.59198192516888,111.24678517364342,122.01249451491898
39033,1989,124.3,123.13925189393922,86.4,130.83043478260873,109.5713927227101,109.9635507265028,110.0875560633773,114.83232822651858,106.24532845401963
39037,1988,75.8,120.06302879488112,132.0,128.7304347826087,78.58696741854641,76.94960486973898,77.16888998679934,70.47705719161505,89.24117355172616
39039,1988,63.8,111.38621874629689,91.6,119.28695652173914,78.58696741854641,78.23040198726332,78.25903809504388,67.93395383259688,68.65880914650295
39041,1970,79.0,82.47014492753624,96.0,121.46521739130434,69.23283018867926,68.99157396837879,68.97667054013684,70.16644353198669,72.17796152476058
39045,2010,168.3,153.86064831804242,170.9,122.9086956521739,142.07813664596267,142.08341984358637,142.19245603230084,152.02657618472452,152.14720202340706
39051,1975,102.7,101.49877149877148,77.8,133.00434782608696,79.39849056603776,81.46930755872428,81.48494337441223,81.02664458309904,87.38869552387372
39057,1979,118.0,104.5062167392357,115.8,132.84565217391304,102.0938287153652,103.78919072400511,103.86794915533524,102.12413138932499,107.91474118967702
39063,1996,112.4,131.62312241277323,118.9,126.9086956521739,118.56477987421387,117.50007902227577,117.7052786092056,88.51731336950128,92.05589305472219
39065,1977,112.5,97.66851851851834,106.8,123.82391304347827,84.7203539823009,83.84544003162665,83.91412767437382,102.92724112560924,100.5011252803564
39069,1973,80.3,101.27951388888869,105.0,134.2608695652174,84.89271356783921,84.92901128524093,85.12927745789088,85.09804860885261,81.69694152726765
39071,1997,123.7,128.03546401515177,104.1,120.65869565217393,117.5180904522613,118.95676246360952,118.87346498379438,88.38106289290545,104.08312187815747
39075,2002,73.5,129.94691637838423,85.5,116.51739130434781,115.22758186397975,118.41907809410543,118.44091889554815,115.52622238181092,127.86537365662525
39077,1983,104.6,107.99846963175514,110.0,124.61521739130433,74.74035308953353,74.8602793708046,74.8182613563581,48.486058996739104,49.04215188117344
39083,1985,119.4,105.81209523809503,112.0,118.83695652173911,111.52814070351755,112.18000259032902,112.39714521732577,98.41711432360476,98.96246530881017
39089,2014,153.6,154.63390253022544,162.9,118.49347826086957,165.37987421383636,164.79132096694036,164.78405397912545,192.5111537165136,176.39867673905042
