fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,k5_Weighted_pred,kRad_Mean_pred
21199,2001,119.0,120.96295238095217,127.0,106.57608695652172,131.56104060913708,133.28594366870763,133.11534676160747,134.56583480553076,133.78055527018196,156.0,125.2,130.01949387526793,121.41176470588235
21207,1986,75.0,88.31439096850863,100.0,99.30217391304348,109.67103274559196,104.17616818191908,103.68452505941148,90.10886891192122,88.88675850438447,72.0,71.8,72.13320847395892,80.77272727272727
21211,2014,160.8,139.61225227471004,190.8,105.78260869565217,165.5605493133582,169.0073046182329,169.0072479286042,165.39868133846474,165.68700888573693,148.7,157.51999999999998,156.57840546697773,170.14749999999998
21213,1987,115.0,102.22045562410995,85.0,111.65434782608695,110.71791979949877,109.43232310737457,109.01816239603734,105.70457010363278,105.6440812445053,119.0,106.8,107.57145972790711,96.575
21219,1980,60.0,94.13574442435174,108.0,117.23260869565217,82.44163522012578,79.25812997652073,78.55969810979413,72.1750537155572,71.23724126010048,78.0,70.2,69.49731908833135,68.25806451612904
21221,1992,135.0,107.41146165662303,92.0,109.14999999999999,123.30126742712292,129.3991380527501,129.16003763110785,135.12229093428348,134.83742969858267,141.0,136.4,136.7289806584536,140.20000000000002
21225,1971,89.0,87.79847117794452,44.0,126.97826086956523,80.83159898477163,83.26322761139444,82.88177739335211,83.1341048193296,82.43926014533757,81.0,84.94000000000001,84.89114715748705,78.18947368421053
21227,2009,172.0,144.37095516569207,136.0,112.8782608695652,155.9924242424242,158.74708992909353,158.57204349116483,162.9858554449023,162.94419210810892,173.0,166.6,167.4107312884086,164.13333333333333
21231,1971,67.0,68.69804511278107,61.0,118.33695652173913,80.83159898477163,80.0676348740966,79.7602131348248,74.76307413138787,74.2257534265713,66.0,67.8,67.63396526600788,71.11111111111111
21233,2000,141.0,126.66600118835413,111.0,115.19782608695652,131.53333333333333,134.48930180217636,134.4081753156169,138.86081842968403,138.9765291352513,153.0,148.16,148.15437004342274,132.63611111111106
21239,2015,147.1,131.94045112781987,154.2,104.88260869565217,161.35145018915512,160.3253104190167,160.6803305377249,164.23008185317136,165.07013676618433,176.3,170.12000000000003,171.45631754842518,163.72941176470587
22009,1986,123.1,90.0877837195485,135.5,107.91304347826087,109.67103274559196,110.08290554400575,109.40937801091766,118.53440466944718,118.70158502545387,136.2,125.75999999999999,128.32869287352148,119.39999999999999
22029,1983,74.0,76.25272596843661,66.0,101.33043478260869,74.7520000000001,74.45799192647293,74.35131653124752,82.8990748033726,83.31385121700185,109.9,95.9,95.44302740224133,88.0125
22041,1990,114.7,111.47732702542908,148.3,121.52391304347823,109.1032378580323,106.87616385411326,106.32041101718696,102.69362868797927,103.22056480273125,86.1,102.64000000000001,102.66798065230348,112.48888888888888
22065,1987,96.7,89.28284290460397,105.0,104.52173913043477,110.71791979949877,108.97242924115919,108.26245134245414,100.86889846031445,100.34355538720604,114.8,94.2,95.53695790751442,94.6875
22077,1998,94.8,134.19480981158995,133.9,119.07608695652168,121.72409033877034,114.83133953975647,113.91575171955591,90.28652182103481,89.12737605633784,57.5,77.76,72.12021673599067,77.76
22079,1995,133.3,122.39678486997582,143.3,118.44782608695651,108.17056603773584,107.96648998173261,107.86282265658744,110.0019695012238,109.9816940193765,117.3,116.12,115.42851549472172,113.43333333333334
22083,1993,91.3,100.56739130434744,100.0,100.56739130434784,92.07033792240307,95.95370468350427,95.6252716684516,114.91069390799531,112.62261782921505,160.6,106.05999999999999,113.79955554067476,106.07499999999999
22107,1995,98.5,110.68269503546071,123.9,105.43478260869567,108.17056603773584,108.79106832683289,108.7481712390578,115.16048481143021,116.63743917090453,149.1,112.66,116.6886885154579,114.8777777777778
22123,2004,131.0,132.69564904710478,143.3,95.9217391304348,150.02575757575772,149.91877344340847,149.28504956840115,143.80036893705184,143.27962405742292,139.6,139.34,139.34486093973823,138.55
24003,1999,87.0,112.62892738490746,80.5,102.4304347826087,120.44140526976157,99.02455174983666,100.87330813474547,80.40012683761609,81.98006963286149,90.7,95.52,94.69837917726456,72.26470588235294
24011,2005,145.3,129.92024038461568,138.2,108.55000000000003,139.41360799001242,133.2696988854288,133.69504975568879,135.74999642577015,135.24215976108746,151.6,136.7,139.52142053530767,136.0590909090909
24013,2011,119.3,136.56461916461922,107.4,107.8586956521739,138.06972361809042,124.76810313655527,126.28217352907612,108.37964490133548,108.67423330328802,83.0,103.96000000000001,100.9441775447116,107.77666666666667
24019,1986,85.0,108.48121212121214,112.0,121.73260869565219,109.67103274559196,93.96489697368894,95.15077157343914,77.13627324305138,76.99711805900576,82.0,67.8,69.09679243798817,67.54545454545455
24021,1992,122.3,99.27147583599208,61.0,100.62391304347825,123.30126742712292,120.44040648657636,121.29230907460607,117.4520733717562,118.29818479528348,121.4,114.44000000000001,115.50015113112218,117.13548387096773
24025,2006,140.9,137.27966244725758,124.5,114.59565217391304,140.17679697351832,136.37753578902428,136.88877627158703,135.71917197694057,135.02000919515942,158.0,142.1,143.35662117029685,126.09
24029,1978,101.0,88.46792086418282,79.0,111.98478260869565,94.34379746835431,92.54073584770056,92.98303118238609,94.47420203296934,94.43135127922517,97.0,97.28,97.43141351802404,93.664
24043,1991,65.0,96.31054373522466,114.0,99.03695652173914,101.59460476787962,87.41754840028615,88.53193778418881,60.84093835213602,61.52941243096984,33.7,47.339999999999996,46.606118684854515,71.2655172413793
24047,1992,131.9,107.23221079995301,123.0,108.78478260869566,123.30126742712292,120.91187414495957,121.38916268270695,121.38516287741645,121.75034650810024,121.7,123.94000000000001,125.17426618902503,124.26428571428572
26015,2016,150.0,151.88405797101404,157.4,108.39347826086957,166.93551637279583,166.14508278829086,167.31604448264198,159.97932912549518,161.26884098659644,150.9,155.32,155.04032627929072,154.7827586206897
26025,2007,109.0,127.87697145621723,140.0,105.5913043478261,138.04712500000002,138.68928069532404,139.52802325095496,133.29197337350766,133.34661273889472,109.0,115.6,114.7855765825076,131.9342105263158
26027,2016,154.4,158.84666666666635,159.3,110.50434782608696,166.93551637279583,167.6739761804758,168.44125320537867,162.02339771677683,161.66521110823092,123.8,145.4,143.16665780478414,162.23999999999998
26037,1974,69.8,76.82404047883483,70.9,113.08913043478258,69.1716981132076,69.05967647633612,68.97906188504612,65.63917520168488,65.35950401420095,62.0,63.71999999999999,64.20507316361882,60.13333333333333
26055,1986,81.6,77.06139037433172,80.0,81.44347826086955,109.67103274559196,112.80117490832079,113.3520881006221,112.6640604777755,113.48895847907934,90.2,97.82,97.32897229045975,97.82
26057,1971,65.1,79.02072681704203,87.0,118.58913043478262,80.83159898477163,81.71500574496659,81.9152850339047,73.31751792715052,72.66811796973148,76.0,61.4,61.75905761515159,65.39166666666667
26059,1994,109.0,110.70595533498772,111.3,109.00434782608693,129.27503136762857,131.3213846834371,131.91450017095218,128.5606099500973,129.29201808249994,119.9,120.35999999999999,120.24646880611418,130.86666666666665
26063,2010,171.4,159.61316207950995,168.0,123.31739130434785,142.01834170854266,144.1303766809872,145.05657938172342,147.1257113718946,147.54939364778303,153.9,145.0,146.49120600584504,144.4272727272727
26065,1992,100.0,110.82164717003434,116.9,112.8152173913043,123.30126742712292,123.81252071676494,123.46699395454057,116.5455703972017,115.63358986613706,98.4,105.32000000000001,104.92965230829289,109.8027027027027
26067,1985,109.4,98.6439047619042,78.4,116.31304347826087,111.48671679197989,112.67607503840844,112.79844644609616,108.51434155150247,108.92437662595793,117.0,108.05999999999999,107.22615562619288,103.76153846153846
26073,2010,144.6,137.59580428134495,138.0,102.30869565217391,142.01834170854266,145.8213055330424,146.57339073615768,146.87251120027372,147.52524817298803,159.8,144.57999999999998,145.26956281292138,144.445
26075,1979,86.2,81.93526850507988,78.8,102.26521739130435,102.10943396226409,104.96985329930028,105.21441989150664,104.45126356687112,104.29079896075268,95.8,99.72,99.49536439668061,104.45749999999998
26077,2000,110.0,124.63241830065363,111.0,110.87173913043478,131.53333333333333,134.0494627225642,134.16435332122632,132.157710380334,131.75866874983484,141.0,123.6,124.75978598996468,126.79714285714284
26081,1996,90.0,114.69530455351878,107.0,108.80217391304348,118.55712500000003,114.01627185020831,114.4963269112055,100.78696430080187,100.53479214766433,55.0,83.8,83.06028692304086,91.0904761904762
26087,2000,129.0,122.61420083184794,137.0,109.70869565217392,131.53333333333333,132.89597305566076,132.88129626085487,129.88805492948248,129.0537632054922,134.0,123.2,122.97304706701476,125.36842105263158
26091,2009,154.0,148.27816764132558,134.0,120.09565217391305,155.9924242424242,158.16960626701757,158.45825764155722,158.30815061944287,157.7501313204783,173.9,155.82,156.816824800862,155.9904761904762
26093,1975,75.8,74.1033415233419,53.8,105.92391304347827,79.71564455569464,84.0594286461724,83.9821307751799,84.08900742615715,83.73866667024006,80.1,77.83999999999999,77.82258356574623,84.15151515151516
26099,1995,115.0,115.70787234042564,116.0,111.87173913043478,108.17056603773584,111.41724370649175,111.26073371691136,115.97318130646428,115.21295186820025,119.0,111.6,113.52574784153688,120.33809523809524
26107,1981,82.0,72.54677884615376,81.5,95.62173913043478,102.27446540880509,102.4186844148235,103.04868643438627,96.70488339430216,96.88157336098698,90.0,88.44,87.77897140654349,93.36470588235295
26111,2014,168.9,158.4676056338035,151.0,114.26086956521739,165.5605493133582,167.00939268770165,166.6171515237943,163.0362485350526,161.6836527783609,148.1,151.42000000000002,153.06510515191408,153.67272727272726
26115,2012,101.6,158.54019498950993,156.6,122.0391304347826,117.42102628285352,116.15699055086387,116.53131795571885,119.89197270039475,118.60802730629624,141.6,117.52000000000001,117.11286516019604,121.39428571428572
26117,1979,93.7,78.23788098693785,80.0,104.67391304347828,102.10943396226409,103.38078428152495,103.60109144323519,96.74210039455623,97.03877857769909,80.0,89.56,89.41893792600514,92.34545454545456
26123,1987,89.1,84.49157570004718,97.0,94.4217391304348,110.71791979949877,111.99772505839482,112.08597797259851,104.9065656118686,103.78277006888706,72.0,86.34,84.95421029354748,90.38749999999999
26139,1980,89.6,81.08367691380363,91.8,105.23260869565217,82.44163522012578,89.86263451734614,90.57041887406534,93.65766550375432,94.69776352375042,92.7,90.0,90.32037579824609,92.85263157894737
26145,1995,122.0,121.99609929077997,113.0,118.13260869565218,108.17056603773584,111.28854164074316,111.29313443511806,114.85468367259298,115.33730344342754,111.0,119.8,120.1639924788201,113.6086956521739
26147,1987,110.0,98.15673943996217,98.5,109.14130434782606,110.71791979949877,110.2341010486306,110.7684308788441,109.24600257829101,109.02111480975664,111.6,104.85999999999999,106.49994088969424,100.85714285714286
26149,1994,121.0,116.20414746543747,109.4,114.44347826086955,129.27503136762857,132.32991022137185,132.83880831061188,128.943663915658,129.68087570413988,112.4,118.22,118.18647057246503,129.39210526315787
26151,1993,106.0,119.38478260869579,93.3,119.38478260869563,92.07033792240307,99.17384711761603,98.71177199651457,106.64210661846738,106.54504035782635,125.0,109.41999999999999,110.39402970228436,108.76153846153845
26155,2004,132.0,127.57830516600688,117.0,106.46521739130434,150.02575757575772,148.81069777485203,149.00743435609903,142.72267233949347,142.41238936652843,144.0,138.2,138.83358925027312,134.85666666666665
26157,2004,145.0,143.1200287666311,129.0,120.60652173913043,150.02575757575772,148.15947310255473,148.3425151978877,140.00510870973264,139.50603342936319,123.0,130.8,131.3082858101348,130.05555555555554
26161,2001,94.0,118.68476190476213,124.0,105.17391304347827,131.56104060913708,129.50189864672484,129.5007877673329,121.43466677148882,120.93501530986009,101.0,106.2,106.65006316801905,114.66857142857144
27003,2009,159.0,116.73333333333358,117.0,94.41304347826087,155.9924242424242,164.2165432598474,163.52165057874757,168.5522110619982,166.67574931204328,180.0,167.0,166.71297180027366,167.57894736842104
27009,1971,67.0,63.842506265663815,73.0,101.9304347826087,80.83159898477163,82.77213970117535,81.91267039789956,76.70998651209187,75.24981100481716,62.0,65.2,64.78386679978317,76.03125
27011,1975,46.8,61.48886977887014,38.9,109.8913043478261,79.71564455569464,71.50158438040958,71.72326559025703,59.8075437574899,60.2141693434305,75.3,52.8,54.09104111967588,51.570000000000014
27013,1976,88.8,101.65012844036755,79.8,138.80217391304348,81.56854636591474,75.5721617338844,75.14648160285068,73.11671551098709,72.10241892662555,71.3,79.17999999999999,79.3586217214767,69.92307692307692
27015,1981,106.0,104.83798076922994,105.0,133.8173913043478,102.27446540880509,108.91225467559102,108.46264506259264,115.59222422843808,114.30280906184528,128.0,121.8,122.36000998731059,115.42200000000001
27019,2003,145.0,152.15542802486925,161.0,129.8586956521739,133.04667503136767,138.01004670520018,137.63907917533237,140.53110372547047,140.06249274309977,147.0,139.8,139.6675692448783,140.775
27023,1981,97.0,90.5742788461539,76.0,124.30869565217392,102.27446540880509,104.68374136319734,104.2482238725338,103.0951517413766,102.21125460171275,105.0,103.6,103.32271531075308,98.51794871794871
27025,2007,92.0,125.70297532656014,113.0,101.61956521739133,138.04712500000002,139.93857098369534,138.19028432603866,125.36958190879963,121.00604692644504,90.0,93.0,93.90459785416651,113.67096774193548
27027,1982,84.0,71.16279515761744,96.0,97.18695652173912,106.5506234413965,102.16354601584845,102.05219402601855,89.96753988747986,89.16357996942592,75.0,78.74,78.38120607074076,76.325
27033,1991,120.0,126.94867612293092,124.0,131.67608695652171,101.59460476787962,109.22845600991145,109.10532697994554,116.3627318068347,115.97940442126475,120.0,122.2,122.13251804281019,118.35
27037,1972,102.0,82.79168640159514,91.0,133.33478260869566,89.62040302266999,94.92641724379277,94.26467067884549,96.72257443063606,95.78628248252527,96.0,98.2,98.54994606198117,94.12340425531916
27039,1972,98.0,84.21555527857436,89.0,138.87826086956522,89.62040302266999,96.67069641462221,96.31768815738883,100.7009168148559,100.09897462384356,102.0,100.6,100.2746598012175,102.88823529411765
27041,1988,36.0,88.47308922858065,102.0,101.58913043478262,78.66198243412802,75.05574695687045,74.02336073183608,66.92669118700262,65.6552681563039,63.0,63.2,63.65445140238778,57.67777777777778
27043,2003,170.0,163.6966762314687,170.0,142.3586956521739,133.04667503136767,141.5342514444159,141.69369200426763,153.1722615848431,152.9999750380396,162.1,166.62,166.2885683687872,158.08867924528303
27045,2012,171.1,178.45516475379554,178.6,134.6913043478261,117.42102628285352,127.76668508365621,128.53588727964618,143.59975741512025,144.36232869230022,137.8,162.4,162.04820860915095,149.15416666666667
27047,1974,78.3,98.9221893126005,107.0,139.82826086956524,69.1716981132076,70.05271748674255,69.88797857696318,74.45343734465449,73.74321073183192,82.8,76.6,77.17828636241474,77.65535714285714
27049,1993,84.0,140.23478260869524,106.0,140.23478260869567,92.07033792240307,87.35714278099998,87.33075201514605,83.03417729397137,83.54851307935347,99.0,87.0,87.30363460146206,80.72083333333333
27051,1997,138.0,123.55624999999964,112.0,112.64565217391306,117.25827067669172,121.36438465674975,121.17108430818023,123.30521458122347,122.4493244238789,141.0,126.4,127.42962300364013,116.62222222222223
27053,2011,141.8,155.89700245700215,160.8,118.2413043478261,138.06972361809042,149.12613098040447,148.9438374371859,152.59577033815066,152.381060938539,154.2,151.2,149.71898919494635,155.81707317073167
27055,2006,166.0,160.1075226039784,183.0,137.12391304347827,140.17679697351832,149.31247681793732,149.49084452568087,156.8807332581181,157.17197127236432,148.0,166.02,165.42627469161266,159.94000000000003
27063,1994,138.0,135.92263972586534,61.0,133.68043478260867,129.27503136762857,137.00201883868903,137.00963568711836,143.25276428480947,142.88057843086605,145.3,143.06,143.06413507478717,148.04117647058825
27067,1983,77.0,99.57113821138228,120.0,125.3913043478261,74.7520000000001,78.61543770722656,78.81783027172726,80.24738033221051,79.8612825031974,77.0,77.8,77.86868765345464,77.16
27073,1983,65.0,87.85717360114813,92.0,115.13260869565214,74.7520000000001,76.60348017080265,76.96315382100563,73.99206059737682,74.14060535348985,71.0,70.34,70.39177684989833,72.06111111111112
27079,2002,157.0,151.55364428009034,134.0,132.2804347826087,114.9164383561643,136.89949013508593,136.54198932509624,155.33493603526122,155.08415347714836,163.0,164.6,164.48896611263015,158.616
27081,1990,110.0,102.18081608515695,113.0,110.58913043478262,109.1032378580323,111.63443173214046,112.06936748609444,110.5162744608616,110.75141334731269,114.0,108.2,108.48375600260773,111.20487804878047
27083,2011,147.8,167.33031941031822,168.6,119.31739130434785,138.06972361809042,148.7847468142722,148.99354295190582,154.59152466519504,154.09139383657055,155.2,153.71999999999997,153.4691799135998,155.92954545454543
27085,2014,128.6,181.03370310357786,161.2,130.46521739130435,165.5605493133582,162.33782096322471,161.7633214023472,150.18128879831812,149.8627192627435,135.7,137.64000000000001,136.72486462038944,148.39347826086959
27091,1995,135.0,148.0939243498815,147.0,143.86521739130436,108.17056603773584,113.0764433836616,113.02721966311853,121.87592140791627,121.26624328975858,128.0,128.8,128.67896709692516,127.9403846153846
27093,1995,122.0,124.91919621749457,130.0,120.46304347826087,108.17056603773584,111.52515180197581,111.30420660193191,117.55205540010216,117.0296073515283,124.0,123.0,123.35270729046373,117.175
27095,2007,67.0,122.45568456700539,91.0,98.71956521739129,138.04712500000002,139.50906390555352,137.82070710973173,123.71666793975231,118.72239233751054,67.0,88.6,85.23884867774281,106.992
27097,2015,171.8,132.87934837092735,117.3,92.13478260869567,161.35145018915512,170.57457938185325,169.60747922486485,173.35456484887715,171.3465174056004,167.3,157.79999999999998,160.5752870979462,173.11923076923074
27099,2003,140.0,158.65363462458117,171.0,134.92391304347825,133.04667503136767,140.91001170574506,141.0473663960898,149.44785660314048,149.51012313395768,156.3,157.14,157.11895956163565,151.31636363636363
27101,2016,200.4,181.9388405797099,199.5,120.99999999999999,166.93551637279583,182.14571069793328,182.0141269451529,193.5417002454018,193.41026205922395,187.4,198.38000000000002,197.96985581592696,198.60000000000002
27103,1983,93.0,118.65619320899123,132.0,140.17608695652171,74.7520000000001,80.80801733228645,81.08762257068474,87.50925597808194,87.14728075769864,96.0,90.2,90.75202444809939,87.0078431372549
27105,2009,180.0,162.3615984405451,171.0,123.14782608695653,155.9924242424242,168.363201751228,168.26126298146806,179.433067930394,178.72809583988638,193.6,186.48000000000002,186.54064295734054,182.8204081632653
27107,1983,71.0,68.92501195600198,75.0,90.3304347826087,74.7520000000001,76.78085413602366,77.02545745148261,75.95003252158507,76.35697847830012,77.0,73.32000000000001,75.4923043146444,70.9
27109,1993,76.0,137.05000000000018,103.0,137.04999999999998,92.07033792240307,87.9459457502328,87.8370767219719,82.60514349198095,82.39030779499268,87.0,78.6,78.76457925822226,82.584
27111,1989,87.0,90.08626893939436,56.0,100.33478260869566,109.7372647427854,107.06254237703138,106.32262752986612,98.83372435949059,96.18842054600913,67.0,80.8,80.82184094369529,88.04782608695653
27117,2011,152.2,162.47734643734566,172.4,111.3913043478261,138.06972361809042,149.4463272211023,149.91609240848584,157.89017883248593,158.05455042762293,158.4,159.77999999999997,160.7514712315521,158.0707317073171
27121,2007,124.0,151.68067247218187,129.0,114.52173913043477,138.04712500000002,140.75368396358073,139.6205616216228,133.14010921633783,131.74679023691675,137.0,130.62,129.62060191284675,124.99062500000001
27127,1981,111.0,99.76923076923049,102.0,130.5934782608696,102.27446540880509,106.82806591405797,106.43406855215974,109.09484640248586,107.78626747536651,117.0,105.8,106.6449559539152,108.77916666666665
27129,1997,133.0,142.26974431818235,140.0,132.58478260869566,117.25827067669172,124.22122220595554,124.08238954835741,128.43943390568376,128.11619959196074,134.0,129.0,129.04427611341498,127.8857142857143
27131,1979,116.0,103.82665699080735,115.3,135.27608695652177,102.10943396226409,107.50843971228576,106.95051095247192,110.9952774501699,110.22618581387377,116.0,115.8,115.56898188320463,109.33877551020409
27133,2013,180.1,179.55892857142862,156.8,125.50652173913043,156.5239596469105,159.3072663165099,159.3537778489084,167.35786316286337,166.49062240489386,190.5,172.14,173.0341697964436,169.7977272727273
27139,1990,133.0,122.5739917208748,140.0,129.28478260869565,109.1032378580323,117.10979682603815,117.05504182584833,125.03585312167337,125.05266592436088,127.0,131.6,131.57685430465395,126.83913043478263
27141,2010,158.8,142.84431804281348,156.0,108.95869565217392,142.01834170854266,155.6044937028354,155.4613587041464,163.44674037099117,162.45449860603156,153.0,154.95999999999998,155.02452524328254,169.64722222222224
27143,1982,125.0,110.92767589596133,124.0,135.85,106.5506234413965,109.9980815989088,109.54142873816244,117.85975899098202,116.28404168247475,132.0,121.2,122.54409960250617,114.148
27145,1999,135.0,123.08445657332777,143.0,109.74565217391303,120.44140526976157,132.79432733524814,132.50137239148168,140.44498946280058,139.44338676773597,147.0,135.2,136.15295972517836,143.97142857142856
27147,2006,178.0,164.2236166365292,182.0,134.12608695652173,140.17679697351832,150.23415131475844,150.3467739683329,162.80051413337287,163.64857735747924,181.0,175.4,175.85136133679606,163.70185185185184
27149,2006,161.0,155.5020976491869,170.0,120.84347826086957,140.17679697351832,142.03703065193503,141.45634420404414,143.03578878598256,141.2072398785539,155.0,147.2,147.50745632757224,135.63870967741937
27151,1973,94.0,67.97723214285725,59.0,122.70869565217394,84.99171894604771,86.23722311332068,85.73182117080795,85.12288209677429,84.17669428864399,93.0,87.4,87.6002693345437,78.38461538461539
27153,2008,120.0,119.4685155965526,85.0,92.11739130434782,140.0860349127182,148.90469343954967,147.7731801109893,149.48355259613996,146.9399285726372,138.0,139.2,138.11339335390429,147.2
27155,1974,35.4,55.30128347525624,65.0,109.88043478260867,69.1716981132076,61.32880428239321,61.308428664651395,49.540058028142205,49.155547768329,38.9,43.32,42.729885831480026,43.903703703703705
27157,1993,87.0,140.4478260869564,101.0,140.4478260869565,92.07033792240307,88.42061089596422,88.22827741665219,84.68353825539685,84.80653993977434,76.0,87.97999999999999,87.8468437336013,81.35744680851064
27159,2001,107.0,105.28009523809487,100.0,88.83695652173913,131.56104060913708,131.05733323400105,130.43088771225965,125.44327393974135,124.61653487778187,104.0,116.2,114.54471627137295,120.33333333333333
27161,2011,175.9,178.5457985257981,186.0,139.08695652173915,138.06972361809042,152.29490939895277,152.7111014257782,163.45579542510617,164.1249182420476,169.5,167.26,167.44779023179552,168.25
27163,2005,168.0,146.7246153846154,140.0,120.52608695652174,139.41360799001242,149.66301337484916,149.4175877621954,153.88615181248744,152.91332773316802,158.0,150.0,148.61991406859545,154.90243902439025
27165,1993,86.0,141.50869565217363,146.0,141.5086956521739,92.07033792240307,83.9033353743311,84.22762053222431,75.96092089480544,76.08880105936717,78.0,78.4,77.74604302892959,71.54423076923078
27167,1971,54.0,44.14077694235584,35.0,100.36086956521736,80.83159898477163,78.30526777050969,78.17632303960768,67.92340036526258,67.43330326704331,68.0,59.4,60.24996991176326,57.72727272727273
27169,2015,186.5,185.53984962406048,175.6,138.04782608695655,161.35145018915512,170.88344729608934,171.17161251393983,176.25485800733702,176.77308727006678,185.3,176.68,176.96605617016274,178.29333333333332
27171,1979,93.0,87.3133768746975,94.0,116.2891304347826,102.10943396226409,104.08231326650392,103.11943681325839,100.76234967245625,99.1545008539526,91.0,98.8,98.3615338354047,96.76578947368422
27173,2012,146.5,169.54431691965874,155.2,119.31521739130434,117.42102628285352,131.10887153176043,131.38844632135232,148.50421980117198,148.37362986954574,152.6,157.90000000000003,157.45776263043427,159.56829268292682
28015,2011,120.6,143.62007371007348,114.8,91.33913043478262,138.06972361809042,136.12012985068927,135.28620328182646,130.40365612489623,129.31275259945033,134.0,106.92,115.26488021075825,104.97142857142858
28051,2014,197.8,161.5323445095355,189.5,93.76521739130436,165.5605493133582,168.9526620197978,168.41867456230935,170.99367467204584,170.99390922239147,153.0,174.8,172.9264817191509,176.29999999999998
28087,1998,54.1,94.43673421021413,97.8,81.67173913043479,121.72409033877034,114.69644380482217,113.9529780456081,89.76058158179656,90.23380690739206,73.3,79.32000000000001,71.39054706751931,79.32000000000001
28095,1999,100.4,86.63305647840525,51.1,75.72608695652173,120.44140526976157,118.39533367803827,117.6384538481305,117.39896083574087,116.5977020479443,123.8,117.94000000000001,120.1679668926357,117.78333333333335
28103,1987,80.0,75.45448504983324,88.0,90.84130434782608,110.71791979949877,107.58582099713627,106.91560823170292,91.84826987567668,91.72757539844613,68.5,79.7,75.38064490433855,76.625
28107,1973,40.8,41.725595238094684,46.0,93.27826086956522,84.99171894604771,81.2012524799667,80.95135395498068,69.69601383069822,69.58649968755708,34.0,43.56,43.64721161060995,47.114285714285714
28163,2016,158.8,167.630144927537,184.5,97.55217391304349,166.93551637279583,165.49566039526144,164.57687259045073,164.36379522861185,163.43383084812973,174.6,161.87999999999997,163.54444176772375,166.05714285714285
29001,1981,93.1,81.60538461538454,54.1,100.2217391304348,102.27446540880509,109.65275368508895,109.61098683947561,114.65279394097618,114.59211462845246,106.5,107.6,107.5421336229293,119.36451612903228
29007,2003,87.0,116.03352462936391,89.3,101.92608695652173,133.04667503136767,135.3082919611773,135.18649912768473,124.90473730772698,126.1746243239007,70.2,93.02000000000001,89.35502873643271,129.15833333333333
29025,1985,110.5,81.63752380952337,55.2,93.6413043478261,111.48671679197989,114.6390273971153,114.93596375340412,113.95970979383884,114.10138300094252,106.5,109.3,108.80824815475664,109.4095238095238
29031,1995,110.8,113.38368794326198,126.8,109.96086956521741,108.17056603773584,108.29319150684837,107.93539433997618,106.52701149717481,105.7717802461476,98.0,96.32000000000001,97.456329005422,100.31904761904761
29037,1994,100.0,95.67965260545907,58.0,94.15869565217392,129.27503136762857,130.6562663249084,130.39894553667557,120.71858424042222,119.16705102642457,81.0,102.82000000000001,100.49927401823443,102.69999999999999
29047,1998,119.9,115.03351107951221,122.3,105.49347826086958,121.72409033877034,126.93142698343468,126.77802388181694,124.62493223435678,124.66341584444717,126.6,118.04,119.9974029183643,114.42941176470589
29049,1990,102.6,99.04013010053268,90.0,104.03478260869566,109.1032378580323,111.14120146506437,111.35212559391782,105.50386208223765,105.45475127013042,99.1,94.3,94.10582726462688,96.8
29051,2001,113.0,112.79285714285697,119.3,98.89565217391306,131.56104060913708,134.39345220934348,134.39987158718688,130.1618737255616,130.1588256549577,114.7,119.28,118.73826630185529,124.16428571428573
29057,2004,145.4,108.47038235646642,98.1,91.05652173913045,150.02575757575772,155.28751523024056,154.93003419916172,157.18946322321003,156.31408546905777,125.0,142.70000000000002,140.74911689915837,143.32857142857145
29073,1984,67.2,77.68201121316906,42.3,90.57608695652173,102.13425000000007,101.65699544146362,101.49684782503006,97.85872499770701,97.17840085966968,97.5,86.42,88.90756626627011,88.58421052631579
29099,1989,95.4,87.76292613636315,67.3,92.72826086956522,109.7372647427854,111.88516598671414,111.93285852184907,113.81912676054282,113.89980668423394,123.0,117.0,117.32346256114594,109.28400000000002
29101,1975,55.8,68.66528255528283,50.0,95.2891304347826,79.71564455569464,78.0522509000223,78.6119388347018,69.96028025118383,70.09145560320381,65.8,61.52,61.38180185088577,54.93571428571429
29107,2001,135.1,131.89571428571435,141.9,115.3195652173913,131.56104060913708,133.29772654556112,133.60443890756662,128.36461920779115,129.6857645864451,108.4,129.76000000000002,127.83343060986242,120.36428571428573
29111,2010,95.1,124.3654801223247,141.0,100.89565217391308,142.01834170854266,143.98652178152128,143.81638709477946,134.47605742971913,134.72878599196738,121.9,106.02000000000001,107.98442623277344,121.61212121212122
29131,1983,62.0,82.38280726924904,98.1,95.48260869565217,74.7520000000001,71.1941531326567,70.76580676335433,61.697213946987375,61.03954705812177,59.8,47.44,49.65561783805881,47.86363636363637
29133,1975,94.9,97.04009828009839,91.0,134.79347826086953,79.71564455569464,81.12501443614578,80.74269699428723,81.02245316831444,80.99617244767842,82.0,80.62,82.39187073943435,73.24583333333334
29137,1989,92.2,90.14043560606069,41.9,96.00434782608696,109.7372647427854,109.4496084541156,109.8425565338375,105.04730775716051,106.00669710690687,107.9,90.08000000000001,93.71787090873333,99.91785714285713
