fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
29025,52.471679891713954,88.66055377218123,77.2197466555791,86.92860581245377,30.67448285401266,47.10640346830979,36.268487333327016,57.742772783096015,87.07178812097031,107.12926627273295,23.696470686246045,110.7099091157339,92.26044415700291,35.2570172266258,61.08270150768628,97.34774262745661,113.2781521161191,98.80296155351844,42.89421098004262,93.0056112292883,88.96746174069938,79.19659575660656,121.68717446184567,71.39031011608276,96.68092401357713,70.40084931137466,130.65641967724667,107.26489118895968,111.47682213300787,76.63651716657476,135.35104618527296,113.30425509804924,82.37897552394149,67.88508655583708,139.9869606484093,108.08019041926688,106.46651631191435,123.94077238308822,136.27923340632208,145.8674722641418,98.18214665696115,118.40061444025667,36.185025752844325,130.48452471417565,173.52170695273765,125.75589808964206,149.52823672273183
29031,48.691114577367124,74.27604821155558,83.34823526892706,80.80009522633033,77.79404412052524,82.98938415775989,92.93702542499568,84.46144818157934,85.52607467958794,99.3931253038654,50.68479430311489,99.53001624199001,105.72659691338859,67.12175623423285,105.64947271774992,101.47881980576227,103.55618111907097,111.11180500210796,78.25751639408318,120.36646155333102,102.7137317282439,86.8851211756977,131.40347232343373,104.20121842277831,132.02085720831417,95.5871175073941,106.67807722791365,114.33603175460574,112.40748624486537,124.20409918177259,122.23353555977474,139.72966597662565,103.0740991835472,115.01482865623592,164.35838558587906,127.92555426934996,140.7030588382875,135.23499761124955,142.00497722604297,166.03728976356877,120.01726621585144,131.97417922635384,75.07259600016812,158.35198563507888,182.34022808275054,149.69779848276988,146.22712367978988
29037,32.337423481164706,96.6215414520092,77.0726819375248,76.98031154953482,48.14511937401221,53.350708109091165,51.457467772475034,84.25413945651009,75.74753927244824,97.69162289807558,22.621322786190525,105.86364521135489,82.20038564457444,43.159657013631225,70.91694896528107,92.29941175508795,93.29306265303721,104.95994169566468,80.43236639856161,97.85771004823934,101.43191656704323,52.24207662431268,123.00923704453129,65.7715479743128,90.62017778592856,78.02704037732423,134.1803571697913,100.99566577750942,108.60249508485312,82.38099401374691,117.67898660024882,115.18551274399535,87.15246173738375,70.80737261080145,158.96942079994503,114.27265898229237,114.31665252630572,134.28408784511203,118.88964712344821,148.18533042679772,110.92716238558116,78.58298504903162,50.396045430754505,104.83363039539012,176.99220325526449,128.8543247753479,157.69656754749354
29047,48.78487589690437,87.03035815371337,89.4105086870695,93.69424353779695,45.57619108865007,51.785058204261105,47.40440524447788,77.60822753464439,81.65550128255617,104.07701640476893,53.48032161739344,102.41397110286034,102.5179485687115,59.042145358751746,72.93460416068241,100.80199770686136,115.05132750511451,116.40934569467224,65.82794370051252,88.46653796647153,98.81280489959796,87.17235534838876,136.17574772687692,73.05211706074162,116.68980615710075,82.19970753429078,143.74299029409337,121.65236700452895,129.06482017849063,109.91229750667544,142.55390118747357,124.6634269576221,94.03087894495712,83.39559025554527,171.16338169950527,95.05820884135623,144.5496377112171,129.48185870481976,154.78877078059503,157.6741551407666,120.23431123413599,128.11419409398556,73.3159363955164,138.2671607496275,198.4187428413939,149.34820964401376,163.6263938602116
29049,71.13755819097307,93.46095091095157,107.04688140363511,88.11847369338764,38.65600153799628,53.43654537485733,51.02392112703924,84.91980784084252,93.35132431536863,107.47210058464609,36.23849992375213,113.61581156004195,92.23093369568089,33.28175121515531,69.5372011110976,117.41737400147753,129.33016819445922,102.44893404660222,76.85408397717572,78.1394713607289,102.79370405840795,79.1459374223171,135.46317298275892,72.47177522830106,121.73583774073118,92.00985961646435,128.350329847392,109.79654277885572,134.73205036893847,85.65883747100409,141.2955120956919,130.86688684565183,90.28883291399316,63.70790264964526,168.16400927099377,124.66817537254794,110.08926903772277,133.87834097180632,147.01181816106958,171.3612653979558,128.20062665758667,117.36984111031143,58.52507168678365,125.18544470156507,179.72785093162827,124.28256463571529,177.4674407038646
29051,49.90207790505396,80.41053961355291,74.04548736023023,85.57685668292056,46.678896000471724,55.11390916183116,51.78513095173046,80.25530283267784,84.98486273232092,98.78718792481558,40.6940523256084,80.55502450764675,89.35513503158552,55.12729110044495,86.23338889030364,91.89271458248817,97.19642393446807,103.87316249146498,84.39749945662341,98.0405058535343,96.60324012161504,97.29829917616642,124.02958811954386,71.1717265926199,114.85393324659523,92.47401601716756,133.15847639801578,107.02719611325914,99.34491414496509,86.26912217135508,121.52891889132806,115.54176283163184,97.81002443762382,90.538003084218,149.29219943547494,95.77891149520731,112.80892000535636,132.13774710332535,154.42772841258005,135.00595804115463,134.7242586355068,101.71483315925057,57.613352165004216,134.33639451109224,181.5488236027421,129.14526568153445,159.12978844202095
29057,47.39298643249609,80.58734535611336,64.00734591602036,64.6374353116938,42.18889362439758,50.40275907564947,67.80008371533953,80.28290516269034,66.21149050268066,80.32601527241229,24.717126339343224,81.76928793999244,94.77951116995087,52.76397495995029,52.678721773377255,82.43382155003661,87.06491311271812,95.90949692521141,84.81674904230145,92.62193888302369,87.44471462846778,72.68564714181318,123.49015048646875,80.20883597158057,98.09633653822365,87.23897481412793,131.64317929079021,112.87642303066093,119.39252628468957,74.39054706809475,129.55334682724555,119.23077318830511,122.92479789781405,95.09808365599169,148.54933324140967,120.89713532585235,91.9179833637347,143.28969522827498,121.96196700081276,122.09975173811289,110.95582558841195,64.15757900068819,25.315636571966493,109.14249683387325,174.04655825253482,114.18902140023901,154.07433084371192
29073,51.41162141026445,77.66865800291788,80.14274865962116,75.75583854585375,45.67744204739872,61.69339071034574,48.37139303122339,87.64840920878565,73.89143778113207,87.15700399580696,43.86803549790458,74.22017079455759,84.19120797247002,39.37232888145996,81.90518198523579,69.29365727654775,86.15789923724263,90.15076371754081,84.53311908850057,77.81541034093763,88.85121983413045,77.30155204624532,118.68946588560209,69.57954395951593,97.07554773748177,85.85162033034348,104.2006757938361,105.05298657500752,86.71756073399257,87.3632723255592,127.51785637135691,113.52499402360954,86.74117539336314,95.09843610948101,132.26975124062423,71.03744475456739,101.56636852555548,111.28232616251381,120.80486547519044,142.00039047081003,105.07020112059689,122.628021020434,45.02681020044062,121.12675646177355,142.1459751129816,118.97030250851569,167.0411065441073
29099,51.303901885632335,74.65273822366595,73.39819126558467,79.7182877284562,61.583705715727405,62.212140139378334,72.27682904093062,88.70172530829514,74.29853164602133,94.66731809345531,49.284871078220625,85.48284120865674,95.1234166091787,54.94546976417956,68.34530478238354,87.55841241643834,84.66571779111088,93.49434061773083,66.5707976015098,96.95596600795281,91.50580633298314,82.00984430914258,110.92582655833777,84.78097948303675,112.59890387088846,81.70032758514301,101.65696283813958,98.27670477471048,97.73946065163307,86.6861098932152,104.2067147716602,116.35469789419452,67.18397170033084,102.32852317587742,119.95939865243778,97.95835639882853,99.1522990315961,117.60521551340133,132.57682296129434,134.80557179713998,113.70220893417306,111.92209953950686,72.5944521134895,124.72439405549903,154.01966886848686,117.41657471367654,127.95566199753479
29101,48.80210399772136,77.75134665244663,83.32601179601144,76.27429644909027,43.61604359440626,55.5171368220209,48.24144841418794,78.00605573094995,78.51621432468067,105.49396405467648,15.185040138445991,100.74711369589426,95.48864983150789,37.72439975496154,78.88121242170469,98.83713507317168,106.64078744796547,98.98997635543138,92.32015663315829,103.72508364459028,92.23061517648003,52.02408651034778,128.38650094913461,76.93024732511758,99.48144091103944,69.50893798377469,129.01154978979264,96.20955251045933,100.5927369727704,67.09367424185893,122.79537946260353,120.06145373079438,90.99245064753903,69.2706561414463,143.577746579728,96.51684568383999,106.0136861456487,124.30138192776525,128.6086150830813,138.21981790946273,113.69083005803891,93.35352680735267,51.29429577761402,127.02564093815249,176.61044492214882,126.4839469652788,165.19599801066443
29107,54.78206395023467,86.94143168698861,89.4137449203871,89.83154253532463,49.50400792781134,70.32749595781289,63.36398784113746,109.25975499971292,86.06730441904364,114.20209588104645,40.564849904979255,112.40133705470762,105.306427669904,55.70809049538326,93.14876680728625,119.31031197885228,126.9225503652486,119.76051775328386,84.99083772587832,107.27462922794156,109.59465536437365,93.59790366830681,151.43347641473866,92.22080247235795,119.10606672541803,104.21952309726427,153.39903158538814,116.96457753380918,119.72303217773977,110.19081080034772,136.76894512082265,146.1856390472567,110.52045228105268,103.98300964822043,174.1402715601348,126.22896027880347,136.69804110619043,157.44176567647438,167.89307730604298,165.34877978150624,144.4051677066261,132.97950737373588,86.16049775650447,141.5893801249804,204.95721705304246,168.7551236615985,179.17679549070434
29111,70.47454799604178,93.26512012079633,89.29258540210321,94.08779236933863,62.01944993398362,71.25132999256304,66.65096769432432,55.13785013598523,84.23690983789386,106.18409679273965,66.05588123037808,104.71454648929766,105.87918613048596,26.819811722272625,78.42185681466488,123.619722505431,117.49473107483878,103.27517953291834,54.76033918566827,80.59243867835485,92.79194889296464,107.87959248188831,122.29647301810351,84.44193394253462,111.13888878255446,105.17227140075083,116.82820694481622,116.36673806565446,103.45087716895898,79.26019145230427,160.932610639081,124.60215434728765,108.06344153293773,112.6689270474256,171.2497819036083,79.54237713049554,117.2052319878495,131.7002889986421,133.8963563638064,144.930979169646,87.45606337216317,85.46597469982218,23.99603869226827,131.79454666182247,176.99703063524885,115.95032773886643,169.963212129832
29131,45.93259690189063,72.19535110672491,74.07693842245469,72.42354131658888,59.15020005398702,64.23836265200924,37.501043588981986,81.59248973052031,82.70644579403964,98.91299885253676,25.145840394932556,98.83103549878908,93.463375015548,64.5578928986787,79.79087419409568,93.55350118306363,97.60286093656977,106.81241760449427,89.39916290023162,107.78193642625166,94.02346732084305,96.77693470672072,137.51312210925937,81.34574996518323,104.8046880918138,92.53517656160524,112.55581230545914,97.3844517620933,86.1469525097633,69.44688360777018,128.49492443271444,117.35369891853769,105.98997051139705,76.89607314476117,138.74383555935685,65.08936080700562,87.87889757421043,122.69813219222291,124.84714410026504,146.75838581851679,123.60568888696184,85.79028178341721,68.08891748668785,136.99760398062267,166.14991749499126,106.66809220873431,152.11653874567423
29133,51.96075292516408,86.28846571737097,93.93722519343875,90.23920174332548,80.31680817556531,108.08092947444469,115.16775383920057,90.10365868049443,95.26826614496142,101.27354034213397,83.00414280016562,108.98386707392716,122.49271213850001,92.13988444180177,132.58959341047148,131.02218771248528,126.00757433070757,135.00659645345993,121.89359126123877,139.73333267434566,139.6352630484437,107.88172300045827,164.84619514466132,132.74088878120392,161.96480418876382,137.12380498765992,151.41317618637243,137.590907469792,134.08348162140777,127.92969299067222,143.2916133433646,156.43658360430186,144.0453086464911,157.89081442076593,177.04768418670793,175.8996983511781,178.99749645678364,169.84548473358643,159.8259350495788,170.7758237030822,153.36662036905548,147.78224373118329,120.46773477480775,183.67682692018585,196.1957849861534,175.07971376555093,172.24469597662932
29137,65.33475016434029,85.92176015428882,76.12100698305676,94.24587468451935,45.39471689485505,54.05969832795972,32.41653465618526,78.88381666600347,83.54536660363735,88.7239844555447,56.907706448219116,113.4018297483924,100.45797126187355,15.255398354342987,63.21153482568191,120.7674465197276,110.33077162191042,114.2762063618773,57.17152267362199,92.62733058353805,90.98402879524171,80.06605547307096,135.62294574007586,105.40041470904791,81.56269149726208,86.02184495746596,127.73399350704776,100.06088726671832,100.16718573309058,65.74349746699488,143.65621817223132,133.77509108788695,77.85836454199173,92.23296160261744,164.96767207289193,61.42278566607035,136.82186989267774,120.34725522581755,137.00218644459034,129.19527705985922,100.10801756348043,102.82755294105755,31.776669293139832,107.3807037932958,189.68431576038864,109.25202856608422,179.19716936469294
29141,35.8555868468964,62.69016828114576,68.4011832651291,78.0678556713687,49.03192903915486,51.90704496330544,40.849187761151875,79.50946808091739,82.46771016354151,91.51200454302025,19.96554386992065,94.62213821527469,82.45358388041774,40.03112928931228,77.69352364240959,84.57340695681101,91.8502408061787,93.78745391971374,78.69582469488788,110.25138440440372,88.62891154155052,73.2193375390248,117.75090393904028,69.51864781091625,86.94844470454281,74.54405007882,115.40385980210972,98.11901272672955,90.64435190763442,66.6640868218472,106.09948167206392,111.24573129043561,73.60953445259403,67.00071322553208,154.90054215675292,79.11859457129728,79.38145364131648,115.97583811227364,130.08916898481647,135.52006804008374,105.57039241609266,100.81334426676261,36.83030520090139,99.54220855016383,171.76354286181845,98.2538177161257,148.13146069886403
29147,73.57082958208848,93.22067958957923,108.29586442523129,97.31529820084566,44.61284571417904,60.9075592220953,71.11670193562094,75.43775599647333,86.66304895698202,102.85102403270574,61.34721509775005,103.83891232888749,90.79274842088383,58.28543232250573,61.60070971857648,99.38598073996961,121.52938370875525,112.15565187938024,52.91862807772688,82.05833055070298,108.12356762390166,105.38538988746905,121.64034749019382,61.75391406829604,124.50769140914129,79.35906098680775,122.86318255310796,109.67176712197018,110.82444408187818,101.70572263896362,128.6744806457325,120.03645869569434,92.71422158599808,101.1090619857314,163.5944505001986,129.64695784046978,125.56345571839819,131.0470692796117,116.52860942502213,151.08849249233816,109.39909255029498,120.50424931642755,85.31006944108954,138.83479656455418,185.90618369963886,141.0042511487637,160.5533896787286
29151,45.28736943719532,79.18190599827113,80.62330574449231,80.92452270782553,57.073057711274146,57.64683757752617,38.03521104528179,83.67369543450344,90.34963204508361,96.62254476528194,42.06741162501454,91.12820438052299,93.09912124215394,54.43345339216638,81.20695505145922,96.54679560991471,93.54860420557448,107.77076448614046,71.9130223666796,105.83886039777677,106.81739119096778,86.59678031017202,133.43844355707046,86.4461219405339,130.56636949145897,85.321713661979,143.22792693465766,104.33996663401847,104.65572557544412,87.66823618923641,119.00785532833869,126.63906017381078,119.09577937221776,103.86740782583001,143.5006130726322,97.28348659786796,128.2670798778522,133.46393002921178,144.67905975749787,163.57502038615112,143.00022004779032,121.28493607715531,108.34334949871658,148.44425039184682,181.9929132680506,130.6302778628854,144.90691790245984
29159,43.187187004261,75.67356473127141,68.6450576104364,76.71471687464589,41.55681852883078,49.22421006809918,43.17603851820331,88.11520510575862,79.21404177172246,98.35316236091013,19.323959647316585,100.14884910488473,96.56493759599823,39.38614401161629,69.56127028200888,94.6259432109627,98.25584689146038,107.31920629199631,84.81917554648824,91.24953768413715,99.09600649263454,74.02688462250694,132.8213789302966,79.9464672923952,101.08811013579756,75.33863787098784,131.7034483416635,90.93213780144909,93.80050928066916,63.322886281732806,131.24768520592212,114.6907384171014,75.66509628528293,62.11750171618492,156.53865666192286,58.59559524621012,93.78295010682797,123.7158081606137,140.51259843593303,124.8428359256327,111.49404834824163,86.46774157932947,39.83549292818756,126.8176279382742,179.88442178759527,135.63567398175303,158.4058514766871
29163,59.16967375074039,93.62939755703268,78.14253920728058,92.08369112418451,61.29485577827637,58.18038522360686,43.65155640296413,80.58920936716555,92.5826579589204,99.70284148319249,59.45949219270355,106.99426866431892,110.66548913411748,36.220374039914645,80.06637970076135,109.71825917256811,122.07684986507338,109.33071554451132,58.24325816015419,109.67096172010795,108.65834339623305,114.67800119561542,126.65152703765358,111.85134626614102,99.11007354183486,101.31878393350131,122.12084383631215,102.12369641493446,121.55626365180633,76.35387763036671,149.47155438354235,133.98371415886925,84.21110707401388,116.81361052490672,167.75385874618112,83.13156123997786,125.83647218024741,136.18259397298047,136.96084520931075,153.6474969030555,129.58502579456749,117.38212538723073,49.40996854034033,125.75149992605752,177.86840764022386,125.49176282337197,160.7683465055163
29183,57.61813048560465,90.059317897998,91.72480862072162,83.29557466200502,67.15683829882794,87.12156699463961,63.38879621184681,93.23837560456705,103.48106171300138,102.4566275166446,58.487197767498856,117.15610024740816,112.79671780428042,60.83240379946394,96.22628977733261,115.02659469551206,120.02612329615489,127.22727677835499,94.06300422778968,109.86924153043955,104.57860495680205,112.06452296970146,143.84351271101883,117.67053424359335,132.07946544745622,104.50408490219488,130.3215182754393,119.6844657438388,137.40653059209708,98.63916327421768,156.41203417079447,135.0388659990508,134.36686832161539,116.90919692114608,163.92292705582253,128.171304193793,123.6946422184404,149.84864356654845,137.43901468540633,171.09090569509922,151.8962895105971,140.4873981319097,89.79995201357444,164.23507015341445,191.45620413518114,138.79272151645313,155.05901049874788
29186,56.96048601700854,76.2902753877978,78.67002355026398,72.45955577893719,58.79124356549055,82.93541073110718,72.52898262260771,91.2107530218772,92.98864528402811,100.35423295745717,56.616734488997785,97.76172221432941,109.04754063555808,55.21296377185277,87.75121094290125,105.20187194157567,101.0024262348689,115.18853284859304,84.255623545693,112.18421759998496,97.39694108849325,86.68340059695139,127.70702177931594,121.13170150029052,121.74463789332815,93.4912424323714,115.8840615667619,103.19825681330299,110.61970896853224,104.20421225987481,145.88207749002905,151.1923389102226,97.06654623154283,128.7079614759616,167.59584986751227,120.24848165499546,120.86536774344357,137.27087804565164,151.95125190890798,154.5079814161316,147.17984440370986,122.3101988456561,68.09691527186904,152.50823472779265,179.9452627607255,158.4383724983122,152.63856317197823
29189,60.48955827245909,85.3238649977705,89.21606396914366,83.01986025819822,57.61789395778429,77.11050639631813,64.08597638215062,85.24162163785559,94.41002952628429,105.03073102670324,58.106331538584,105.33236474335462,104.57840510036269,63.66099925625573,91.17488963848638,97.95004546038571,125.19946288139717,126.14442832482361,82.27475588837291,113.9194313709528,111.01398375553379,101.42740976315261,135.22522452858763,98.2160628412014,113.18713330838315,109.45703730842455,131.30017622074047,109.96884503525135,121.06925337611567,125.40246345916655,139.91475477502604,123.8910526030083,97.50255078214492,126.67076442151006,155.58819020258548,108.38778120361069,145.93604563316597,137.6351071478054,158.9740024589721,156.4325358717251,166.46212888105913,120.68889209667103,86.37465040079951,149.80168488287256,174.95704976173346,149.24044805991275,170.48769815996866
29195,61.191436258038934,89.15313043589687,95.8846860825878,83.29360511165595,66.98342991852635,79.14990713249902,72.0612512875557,88.82360905135367,92.14018958147537,103.9207174807891,48.72950883106936,116.6826963174248,114.22919595616496,69.58454231459174,91.6432120231376,115.88899165554267,126.21471786087484,123.30109350603018,89.33976975224405,122.43337853961724,114.51400783369209,89.69747550499169,141.2786348805938,93.06831665005146,131.05696222025102,97.97834294283822,145.32181600991296,121.18859661650143,134.2193601197195,112.40116421805482,143.63173325475623,141.48041886539897,121.29668432754994,115.59657656150534,190.04141143070095,120.51152508899371,126.42343125496369,156.46594019274778,164.46072611687515,174.1808249888525,142.36773635362698,125.24739883151607,84.35760644813095,163.95076494175322,212.47307253049325,147.32040908054563,190.83824945978085
29227,74.59378154610552,98.78065858015796,99.57000527052719,91.17881465354608,39.361379670629496,63.54240700351717,76.95201559151683,38.51627012425141,81.30346112894057,102.74871689235073,53.48302655644761,105.09898200149179,84.2287452685097,26.92412282978963,62.67768335667505,115.21649199672979,115.45660710499797,93.16655878996808,54.62120999570164,83.49518245333645,84.89273764728236,97.11246508792016,114.5778546624627,54.97498099126288,108.73465104023751,68.11251668003737,118.98814804296924,109.74003687192173,100.17430653186719,97.09422407876025,138.29763471130133,109.24925237896029,106.65717358107031,94.37746685203967,141.9208803450992,141.12234155641062,134.3267076274975,121.03917602875833,113.35788024175946,130.52651204028254,110.24346834264375,116.35357157517555,63.043270743284225,117.30714319513717,175.49451920846633,128.83854514097249,166.2470267810365
30111,54.22120194312805,74.11289089161656,81.6834167818636,64.12225033686363,71.38131623340063,61.370217590863746,75.92949927247196,73.44141401328251,74.58976190964258,89.33577079538,78.48989616388955,110.97048033993974,96.79931039748695,85.61910607039333,106.04159148700558,90.56869659253465,110.35650019781275,119.06394121283287,116.12586652338179,90.55380115683442,84.25582134219685,99.81146103782713,123.94202320434083,108.13088356432092,131.2334776397915,105.57098730066524,136.80861298482588,138.26273117620735,146.09634738881465,135.41278656703543,150.30514513251256,129.1061021359762,142.63258700142626,166.5276707214953,155.80423144501634,152.619191749515,125.70428183733961,122.96095270719799,134.95025176784833,136.7217385206618,162.50620552979726,127.963275528504,172.7729890839243,152.65428856831278,184.5738734394128,136.6253800563349,156.65700798234593
31001,107.9219693910213,110.4357718749728,122.78538035482192,108.440805123066,108.24180391732777,109.60030162620879,115.331167726687,104.69151007239259,129.52983601076966,125.60546156688247,105.24658715774868,132.6046397151799,122.34107467196577,115.95911553399901,133.0060235560478,143.15834269812336,139.7996348765981,152.85904619142184,145.56780341113296,150.17376586765258,150.8510297584698,156.73579387109532,151.8418576697221,108.04042707967882,149.758549885486,132.2671771636672,158.60416708416508,141.49480052075415,155.96714689576245,142.95266072969957,147.6097114888098,166.034529700481,168.78976025956032,163.74885321983146,177.3093481733678,182.17569683213102,166.6604800333974,175.41411311029077,177.7413191146215,200.65917001707697,183.50694079672508,184.0274962024594,181.5770377329468,184.05130158629652,198.8379186169735,203.02257072698814,187.37975212639708
31003,56.34764750715777,58.896241461519196,90.11296948396011,79.44768957015386,45.36589164903651,73.06972642123466,75.06351848221371,106.51263439116822,106.03302112411924,109.82499055784176,82.51620624250691,100.91724122197667,102.36529032919674,93.86179676418757,117.83376824918528,127.55628346882337,123.98984502011194,116.68328251778327,121.01990138019923,112.74722075017476,115.88266393151997,121.9959498949135,125.49176857550252,101.8040774219022,133.6848477100822,115.30682482282891,142.09693221464514,131.58087691480353,152.30508839933555,139.65009220521185,127.21431429553547,150.41398796957878,140.1479025948214,155.30573491836287,167.9709593602667,165.24510117923762,163.20044437451514,170.91311684612725,184.8983660071446,187.90105823400955,179.39323551560014,172.2001491705576,150.0309085210597,199.0893443337552,181.19883593823536,202.6391405942681,206.35510312765626
31011,58.68028254421838,73.45322140166336,95.06744966025583,84.62520797721845,57.13808611386599,77.59372169399548,69.69626397561304,90.25390409806857,108.47365051228662,106.05859036672325,79.14594648431715,107.30088638797612,100.88850780975585,87.27343156143667,107.73948435619415,115.54105969456846,119.90561831205113,116.69616562679767,106.51633807183315,110.48906263178722,116.94885284483176,111.70239570281103,128.62001679742988,105.51006424753588,126.47443549130836,101.9270452261271,145.59973300232664,119.64042749428486,147.22385455740732,135.7874835929749,112.80076113616114,141.029368250233,129.9420876262676,156.52559260012413,164.901030971675,159.71349024874513,152.05946317750332,166.24480396091863,167.75611268226962,191.1584761221849,172.85409466578153,160.3226738125035,136.9324202928358,183.37846292347467,181.55344919016488,195.83441524669962,190.52453524926995
31013,84.22784197993042,84.02685081557824,90.40738656879157,82.36110753834153,76.06724689228425,81.0662637642952,90.0831747527387,106.69227507344625,100.6844901803911,107.65917457746141,117.86403820434013,125.55618575950277,112.57000612999511,115.20038231060904,127.28674348258416,123.4505497820092,134.66585303461557,131.75810885640658,132.7266044035738,118.66792642509508,137.7664241172001,146.9816410638757,120.04267532307784,83.7364108934443,126.02180430163449,108.0473118918327,129.84975110685144,139.82482607474623,134.4948659529548,137.5725994993421,133.70421865769913,149.95945370728248,138.30229801985456,145.06526260049043,134.65542201463256,165.54298619447442,166.08029360304312,156.50263626454083,157.80344497319822,154.8011921762971,149.16257755214116,136.08028104513673,148.80719186142,139.57235366832202,179.56356818184088,162.3870775390325,149.74264459740564
31019,103.49495560005869,109.43436173264604,114.05265678292497,106.73176257296915,102.03350626361001,109.87904129128331,109.05546320391839,113.81674755217284,125.29995638015036,128.27763056607745,99.67874937406482,137.18804992313645,120.77456068381986,112.55562606599072,133.1591544448259,137.93862515163383,129.6089528549782,145.14424102747418,149.01816321180297,145.0007538102168,143.50362441038104,143.43131981644967,127.12819304587606,108.23534865650664,163.2056268431308,133.6856085224863,154.6504777592176,143.61292989854414,150.49947437515056,155.11951599731938,153.09143389522302,171.65160203615577,174.25121419788846,171.54765094122067,176.3481629434953,170.59235585416707,187.95912413475978,183.78934242096372,179.00543074577678,187.10215117387133,181.15915395838655,183.53522766635774,177.03908896790026,187.96373366091882,193.8797848682736,197.6883453725017,190.33601562430417
31021,66.31344629356646,85.88036930271015,105.31500087342584,96.69256119728786,47.79466151142673,71.93076609412701,60.635115156102344,81.72759690412246,111.69713391881143,105.1676540181379,70.87618729638042,90.89176368168128,100.98475684308637,76.54520264088248,101.13515402134938,123.66174244951486,120.73603763038463,123.03392321824812,100.63700930026614,101.23281607476609,104.04146406250578,106.40795437500594,143.54507129858595,100.03676843426362,136.53242639250024,93.13837646401632,132.29977214228822,128.168971073462,135.613141555225,136.74854184566396,123.66418694152334,134.88479130776503,119.45961873931793,124.98524980919865,171.56870021549926,158.72225320121484,130.43288956187843,147.89534919443477,157.8613870576199,192.78592218330277,170.68587188582325,173.84385704837783,120.18380869270742,185.17149713075094,171.2775023486245,184.52031711314487,190.67185135779016
31023,67.94518223100317,84.81430178616037,106.40157835934541,102.85010456926695,61.825792189649455,78.96481396381051,80.42673049800916,94.67128975203808,120.20922785527637,116.4579710160147,79.49575844246056,114.11042816363354,109.41644738119322,93.59295805770171,110.93122992611512,130.70529241191747,130.3683073637781,125.13008174851286,114.839955757579,121.27160373152316,128.66545113183616,120.18279620136094,149.27727607229374,104.88482104782665,140.1664883190843,100.55081948597098,136.74457668413373,130.76182004607548,144.95073361704718,135.99060900838586,113.92527892419317,140.64347493698563,106.35501580598117,128.95181783848048,165.79061732396977,146.69597519568475,139.95486531854849,155.53444754010965,161.94387739485077,191.6684088487973,160.31908420560592,169.9773220021984,133.15790916527754,176.74957448237552,182.23650794799613,192.64925193519053,183.79390093723924
31025,63.819231618855696,77.05744129278918,101.4601863104481,92.88638032034412,23.016453937940348,53.94007121661902,68.68643370339461,51.638243300350354,99.53695611432421,108.42133715844369,60.55378598046778,99.04294612581454,96.28710153019007,65.45163725397722,88.25453735403931,126.50306218370083,134.30381639184952,106.97782057379277,85.6332624214683,82.77626186371032,108.96919092215468,107.90622704948626,142.7655801809282,70.4573231977226,136.86184687933002,88.15408449898618,125.02157997190568,116.92044324452772,138.5392131873121,125.29639150143836,111.15943477336782,118.71177305416577,72.33024747428121,91.91986555086972,168.99626286511162,123.99688650897325,122.18462151523207,136.82047948068205,141.07421255024676,186.13503944897974,157.99215821959538,152.94530713978872,99.59890869130068,149.89325763907306,165.30685887103917,170.69001183206342,172.54912381088826
31027,38.12332613591999,50.14450066538298,82.67099876588281,63.77294285984135,30.84932613817316,43.74515467788809,41.08429506523442,72.76729340768053,86.51953248037191,88.89836428107765,59.89046437822677,80.49774691825739,84.98533227692478,71.49820978407308,83.9043724336206,105.53123393950914,101.40608223141845,95.45667360032208,73.25352409047896,71.70666125686739,93.14177137769185,88.33542338983194,114.71451669728953,95.67119520519599,118.96109851585142,96.10216377971271,126.57745399247497,103.99190219110348,132.93818486658878,125.95066888944166,101.8567099752244,132.14775022596564,101.41950718613634,129.64840728311833,158.81747483042074,140.93381418314638,128.4275701701799,147.39507763272346,160.2863061720218,179.24183330927912,177.24983796493322,148.8314190246486,93.30456456954751,182.37802780663577,185.57974950323623,194.94197259530694,182.19112724984447
31029,91.4945271600946,96.14198234976703,96.27017808974176,104.82759534705828,81.27435500032264,83.76438092204585,103.41183508213753,126.11967754695844,115.71878858311852,132.0158359520014,97.26446609750133,137.7053299988625,128.2287344878801,121.54699887633534,129.02292759681075,140.54295312450142,134.4234659662618,164.37668893526865,155.54945429818324,138.45842573237343,154.14898172498025,159.34174775069695,145.95927858168375,115.11045554471022,148.35893936592913,136.9903722587549,142.48915268557624,152.45543197031694,153.57236127965538,163.92285602758687,157.37439190367138,163.62422001357493,175.2392082143223,184.19241180282532,180.33896185524156,178.43806093066829,189.12099882731314,184.50433516991163,174.15161293839375,163.49763116090224,159.7529145628143,148.36458760230911,171.74355649379737,150.69427615437564,187.36048940355394,177.37558450002817,158.43178240773503
